Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2019-03-22 00:00:00-04:00,45.81512451171875,47.4074427212718,45.750375602198226,46.84389485152013,169630800,6.08,391034994688,1.5741299,39.973682
2019-03-25 00:00:00-04:00,45.26118850708008,46.03816108571263,44.74800151459892,45.925451468092255,175381200,6.08,391034994688,1.5741299,39.973682
2019-03-26 00:00:00-04:00,44.79355239868164,46.253979955668456,44.26358092482416,45.961415093683,199202000,6.08,391034994688,1.5741299,39.973682
2019-03-27 00:00:00-04:00,45.19643020629883,45.505779657912726,44.736001158296965,45.26357588043463,119393600,6.08,391034994688,1.5741299,39.973682
2019-03-28 00:00:00-04:00,45.25638198852539,45.45781901104895,44.97101104370128,45.31153657963343,83121600,6.08,391034994688,1.5741299,39.973682
2019-03-29 00:00:00-04:00,45.55134201049805,45.5825180935471,45.21321323934413,45.52256633947718,94256000,6.08,391034994688,1.5741299,39.973682
2019-04-01 00:00:00-04:00,45.86069107055664,45.96620307472636,45.17484291804953,45.956612404952516,111448000,6.08,391034994688,1.5741299,39.973682
2019-04-02 00:00:00-04:00,46.52735137939453,46.63286703627675,45.81512435460367,45.824715023791086,91062800,6.08,391034994688,1.5741299,39.973682
2019-04-03 00:00:00-04:00,46.84630584716797,47.1220824743186,46.31872744175202,46.342709608967276,93087200,6.08,391034994688,1.5741299,39.973682
2019-04-04 00:00:00-04:00,46.927825927734375,47.090892908791574,46.31631743044202,46.71199746207382,76457200,6.08,391034994688,1.5741299,39.973682
2019-04-05 00:00:00-04:00,47.241973876953125,47.26595603801821,46.98537865838008,47.11007930942324,74106400,6.08,391034994688,1.5741299,39.973682
2019-04-08 00:00:00-04:00,47.985382080078125,48.016554501792015,47.083705419783556,47.10289041884987,103526800,6.08,391034994688,1.5741299,39.973682
2019-04-09 00:00:00-04:00,47.841495513916016,48.644850411023455,47.77674660068455,48.03813900626183,143072800,6.08,391034994688,1.5741299,39.973682
2019-04-10 00:00:00-04:00,48.11008071899414,48.13886004815311,47.524951034677144,47.64485453853999,86781200,6.08,391034994688,1.5741299,39.973682
2019-04-11 00:00:00-04:00,47.70960235595703,48.20120744230095,47.58730210213398,48.16523785563666,83603200,6.08,391034994688,1.5741299,39.973682
2019-04-12 00:00:00-04:00,47.69041061401367,47.99496648831499,47.05252685931197,47.76954735265089,111042800,6.08,391034994688,1.5741299,39.973682
2019-04-15 00:00:00-04:00,47.7767448425293,47.9254276622251,47.48418002659255,47.620871765143875,70146400,6.08,391034994688,1.5741299,39.973682
2019-04-16 00:00:00-04:00,47.78154754638672,48.289937245207305,47.61608012123653,47.83190862936642,102785600,6.08,391034994688,1.5741299,39.973682
2019-04-17 00:00:00-04:00,48.71199417114258,48.77194591756139,47.62806557132455,47.85108431160369,115627200,6.08,391034994688,1.5741299,39.973682
2019-04-18 00:00:00-04:00,48.88705062866211,48.95659304217482,48.56571015668845,48.70959214783464,96783200,6.08,391034994688,1.5741299,39.973682
2019-04-22 00:00:00-04:00,49.047725677490234,49.14604742621135,48.52254775923759,48.640054507160215,77758000,6.08,391034994688,1.5741299,39.973682
2019-04-23 00:00:00-04:00,49.755157470703125,49.8199063880479,48.89664793476,49.023745357481296,93292000,6.08,391034994688,1.5741299,39.973682
2019-04-24 00:00:00-04:00,49.67842102050781,49.994964370628146,49.6520421030674,49.726381690627306,70162400,6.08,391034994688,1.5741299,39.973682
2019-04-25 00:00:00-04:00,49.22758865356445,49.82230908548119,49.18921864914014,49.5992902956993,74172800,6.08,391034994688,1.5741299,39.973682
2019-04-26 00:00:00-04:00,48.992576599121094,49.16044078704878,48.46979537481504,49.13645862055988,74596400,6.08,391034994688,1.5741299,39.973682
2019-04-29 00:00:00-04:00,49.06691360473633,49.39305129229534,48.887058343049326,49.016552521431514,88818800,6.08,391034994688,1.5741299,39.973682
2019-04-30 00:00:00-04:00,48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600,6.08,391034994688,1.5741299,39.973682
2019-05-01 00:00:00-04:00,50.48417663574219,51.63285069157291,50.17482352002039,50.33070028395586,259309200,6.08,391034994688,1.5741299,39.973682
2019-05-02 00:00:00-04:00,50.155635833740234,50.99496038808363,49.911035312501575,50.321103259919994,127985200,6.08,391034994688,1.5741299,39.973682
2019-05-03 00:00:00-04:00,50.77913284301758,50.800714595070154,50.41462517419468,50.57289867424252,83569600,6.08,391034994688,1.5741299,39.973682
2019-05-06 00:00:00-04:00,49.994964599609375,50.0812952698857,48.800726710090686,48.99017263863798,129772400,6.08,391034994688,1.5741299,39.973682
2019-05-07 00:00:00-04:00,48.647247314453125,49.74076662983704,48.16043940571129,49.371465466336616,155054800,6.08,391034994688,1.5741299,39.973682
2019-05-08 00:00:00-04:00,48.656837463378906,49.24196711233455,48.3810608848263,48.41703047014557,105358000,6.08,391034994688,1.5741299,39.973682
2019-05-09 00:00:00-04:00,48.134071350097656,48.364284068876024,47.16045531294103,48.05733133772808,139634400,6.08,391034994688,1.5741299,39.973682
2019-05-10 00:00:00-04:00,47.46724319458008,47.86926640411952,46.405624370149546,47.525019842998894,164834800,6.08,391034994688,1.5741299,39.973682
2019-05-13 00:00:00-04:00,44.70846939086914,45.61361476139357,44.01757402146713,45.187524415066875,229722400,6.08,391034994688,1.5741299,39.973682
2019-05-14 00:00:00-04:00,45.41621398925781,45.66657207636457,44.63383991632264,44.874570400302694,146118800,6.08,391034994688,1.5741299,39.973682
2019-05-15 00:00:00-04:00,45.960262298583984,46.16006903559129,44.78068442877593,44.84086704811829,106178800,6.08,391034994688,1.5741299,39.973682
2019-05-16 00:00:00-04:00,45.758052825927734,46.33339856073402,45.4595456904371,45.71712908266186,132125600,6.08,391034994688,1.5741299,39.973682
2019-05-17 00:00:00-04:00,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400,6.08,391034994688,1.5741299,39.973682
2019-05-20 00:00:00-04:00,44.07533645629883,44.37865916900266,43.39888449107058,44.17885245812389,154449200,6.08,391034994688,1.5741299,39.973682
2019-05-21 00:00:00-04:00,44.920318603515625,45.257339877985295,44.46292839015661,44.58810929492666,113459200,6.08,391034994688,1.5741299,39.973682
2019-05-22 00:00:00-04:00,44.00072479248047,44.70606713644494,43.94535780058596,44.45329935211288,118994400,6.08,391034994688,1.5741299,39.973682
2019-05-23 00:00:00-04:00,43.24964904785156,43.461489422052736,42.80429608624351,43.28335117601469,146118800,6.08,391034994688,1.5741299,39.973682
2019-05-24 00:00:00-04:00,43.08353805541992,43.84665330275651,42.99928091077226,43.379635543121694,94858800,6.08,391034994688,1.5741299,39.973682
2019-05-28 00:00:00-04:00,42.9053955078125,43.47351962840443,42.828363658764985,43.07150013868029,111792800,6.08,391034994688,1.5741299,39.973682
2019-05-29 00:00:00-04:00,42.70077133178711,43.17501064474778,42.36856211250866,42.46966846766832,113924800,6.08,391034994688,1.5741299,39.973682
2019-05-30 00:00:00-04:00,42.9222526550293,43.146130276532325,42.5298607301189,42.83799550332561,84873600,6.08,391034994688,1.5741299,39.973682
2019-05-31 00:00:00-04:00,42.144691467285156,42.84762410432637,42.12543258600589,42.42393606269451,108174400,6.08,391034994688,1.5741299,39.973682
2019-06-03 00:00:00-04:00,41.718597412109375,42.83077117405843,40.98918427300564,42.27227831039678,161584400,6.08,391034994688,1.5741299,39.973682
2019-06-04 00:00:00-04:00,43.24482345581055,43.29056283491711,42.01228456864918,42.23375617035751,123872000,6.08,391034994688,1.5741299,39.973682
2019-06-05 00:00:00-04:00,43.94294738769531,44.532740098731665,43.60592612989416,44.361819813753506,119093600,6.08,391034994688,1.5741299,39.973682
2019-06-06 00:00:00-04:00,44.58810806274414,44.64829069389747,43.84906358901815,44.07294488700183,90105200,6.08,391034994688,1.5741299,39.973682
2019-06-07 00:00:00-04:00,45.774906158447266,46.20100020037533,44.72050899594306,44.89864722693939,122737600,6.08,391034994688,1.5741299,39.973682
2019-06-10 00:00:00-04:00,46.3598747253418,47.03151112579802,46.128771856055224,46.17451123344307,104883600,6.08,391034994688,1.5741299,39.973682
2019-06-11 00:00:00-04:00,46.896705627441406,47.18317549495311,46.60542379492944,46.90874288645351,107731600,6.08,391034994688,1.5741299,39.973682
2019-06-12 00:00:00-04:00,46.74746322631836,47.175963285188175,46.55487806347366,46.68968657548801,73012800,6.08,391034994688,1.5741299,39.973682
2019-06-13 00:00:00-04:00,46.73781967163086,47.37334797080964,46.60542085062921,46.870222165887995,86698400,6.08,391034994688,1.5741299,39.973682
2019-06-14 00:00:00-04:00,46.39841079711914,46.60302957507602,45.811027626029855,46.11194083472257,75046000,6.08,391034994688,1.5741299,39.973682
2019-06-17 00:00:00-04:00,46.67523193359375,46.93281530656694,46.261175220224814,46.43690743952791,58676400,6.08,391034994688,1.5741299,39.973682
2019-06-18 00:00:00-04:00,47.77296447753906,48.21590769265927,46.99300004944819,47.19521277723059,106204000,6.08,391034994688,1.5741299,39.973682
2019-06-19 00:00:00-04:00,47.63333511352539,48.11720569072316,47.4985266431686,48.06905665994832,84496800,6.08,391034994688,1.5741299,39.973682
2019-06-20 00:00:00-04:00,48.0161018371582,48.292940412246175,47.671855350127984,48.235163776262326,86056000,6.08,391034994688,1.5741299,39.973682
2019-06-21 00:00:00-04:00,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400,6.08,391034994688,1.5741299,39.973682
2019-06-24 00:00:00-04:00,47.80426025390625,48.18461486180703,47.70555987326467,47.79462897746255,72881600,6.08,391034994688,1.5741299,39.973682
2019-06-25 00:00:00-04:00,47.07966995239258,47.9679624930692,47.0122620268344,47.76815571901128,84281200,6.08,391034994688,1.5741299,39.973682
2019-06-26 00:00:00-04:00,48.09795379638672,48.38442367411499,47.508164816316906,47.609271183764086,104270000,6.08,391034994688,1.5741299,39.973682
2019-06-27 00:00:00-04:00,48.0835075378418,48.524044758317615,48.042583796913085,48.21590636362354,83598800,6.08,391034994688,1.5741299,39.973682
2019-06-28 00:00:00-04:00,47.6453742980957,48.025728882416274,47.43593996412541,47.82832813337103,124442400,6.08,391034994688,1.5741299,39.973682
2019-07-01 00:00:00-04:00,48.519229888916016,49.226978101114916,48.302570248897915,48.90921209839064,109012000,6.08,391034994688,1.5741299,39.973682
2019-07-02 00:00:00-04:00,48.80329895019531,48.89959336542265,48.4734993020255,48.485536563085965,67740800,6.08,391034994688,1.5741299,39.973682
2019-07-03 00:00:00-04:00,49.207725524902344,49.214947146502446,48.79366874463457,48.935698867111405,45448000,6.08,391034994688,1.5741299,39.973682
2019-07-05 00:00:00-04:00,49.164390563964844,49.36901296483268,48.84421854790117,48.95255021498181,69062000,6.08,391034994688,1.5741299,39.973682
2019-07-08 00:00:00-04:00,48.15092468261719,48.483130337200784,47.76334835788916,48.34110019710492,101354400,6.08,391034994688,1.5741299,39.973682
2019-07-09 00:00:00-04:00,48.444610595703125,48.50960519059195,47.85963352891048,47.953518283672736,82312000,6.08,391034994688,1.5741299,39.973682
2019-07-10 00:00:00-04:00,48.92366027832031,49.044025532728696,48.521640769387034,48.59145467396729,71588400,6.08,391034994688,1.5741299,39.973682
2019-07-11 00:00:00-04:00,48.567378997802734,49.20290737902218,48.55775139391188,48.9429179948975,80767200,6.08,391034994688,1.5741299,39.973682
2019-07-12 00:00:00-04:00,48.94050979614258,49.109020406021884,48.67570478543524,48.73588740848183,70380800,6.08,391034994688,1.5741299,39.973682
2019-07-15 00:00:00-04:00,49.400306701660156,49.55918603734978,49.109021185260104,49.130686048319255,67789600,6.08,391034994688,1.5741299,39.973682
2019-07-16 00:00:00-04:00,49.22938919067383,49.61696545788272,48.98865868118398,49.25105405494646,67467200,6.08,391034994688,1.5741299,39.973682
2019-07-17 00:00:00-04:00,48.952552795410156,49.37142155004585,48.93329391298632,49.12106342504844,56430000,6.08,391034994688,1.5741299,39.973682
2019-07-18 00:00:00-04:00,49.508628845214844,49.561589841944084,49.03679551251488,49.10901538744161,74162400,6.08,391034994688,1.5741299,39.973682
2019-07-19 00:00:00-04:00,48.769588470458984,49.71084555603107,48.714221486971134,49.539925294061106,83717200,6.08,391034994688,1.5741299,39.973682
2019-07-22 00:00:00-04:00,49.8841667175293,49.88657269978162,49.015129601245526,49.02475720351016,89111600,6.08,391034994688,1.5741299,39.973682
2019-07-23 00:00:00-04:00,50.2741584777832,50.29101137652911,49.901025455222516,50.18268338243241,73420800,6.08,391034994688,1.5741299,39.973682
2019-07-24 00:00:00-04:00,50.23322677612305,50.34877637330816,49.87213107082104,49.99249630592171,59966400,6.08,391034994688,1.5741299,39.973682
2019-07-25 00:00:00-04:00,49.83603286743164,50.37045491127959,49.76621896018459,50.286197760672785,55638400,6.08,391034994688,1.5741299,39.973682
2019-07-26 00:00:00-04:00,50.00934600830078,50.48839726252477,49.864906266102004,49.946753739162205,70475600,6.08,391034994688,1.5741299,39.973682
2019-07-29 00:00:00-04:00,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600,6.08,391034994688,1.5741299,39.973682
2019-07-30 00:00:00-04:00,50.25971603393555,50.591925316151894,49.90584188720668,50.25490039518073,135742800,6.08,391034994688,1.5741299,39.973682
2019-07-31 00:00:00-04:00,51.285221099853516,53.290506488189244,50.86635240527158,52.09889131763655,277125600,6.08,391034994688,1.5741299,39.973682
2019-08-01 00:00:00-04:00,50.175453186035156,52.486467309524926,49.768621752239014,51.49224923181286,216071600,6.08,391034994688,1.5741299,39.973682
2019-08-02 00:00:00-04:00,49.113834381103516,49.69399205595085,48.53848867119277,49.47733608962263,163448400,6.08,391034994688,1.5741299,39.973682
2019-08-05 00:00:00-04:00,46.54283905029297,47.82111755659417,46.35988517276753,47.66223820098937,209572000,6.08,391034994688,1.5741299,39.973682
2019-08-06 00:00:00-04:00,47.42390060424805,47.68148395952504,46.71133682665239,47.25779599918237,143299200,6.08,391034994688,1.5741299,39.973682
2019-08-07 00:00:00-04:00,47.91498947143555,48.040170340007265,46.65837984099512,47.04114039344414,133457600,6.08,391034994688,1.5741299,39.973682
2019-08-08 00:00:00-04:00,48.97180938720703,48.995883909230585,47.99925967351063,48.19425081282987,108038000,6.08,391034994688,1.5741299,39.973682
2019-08-09 00:00:00-04:00,48.56826400756836,48.99597330333946,48.157464269120716,48.64317342025552,98478800,6.08,391034994688,1.5741299,39.973682
2019-08-12 00:00:00-04:00,48.44501876831055,48.824403424680604,48.12363027549106,48.237203791269835,89927600,6.08,391034994688,1.5741299,39.973682
2019-08-13 00:00:00-04:00,50.49658203125,51.26259663450397,48.44501359402472,48.57550402627305,188874000,6.08,391034994688,1.5741299,39.973682
2019-08-14 00:00:00-04:00,48.993553161621094,49.88522433685931,48.95488905347999,49.092628556028075,146189600,6.08,391034994688,1.5741299,39.973682
2019-08-15 00:00:00-04:00,48.74948501586914,49.57107690145243,48.249277876546145,49.16511489320046,108909600,6.08,391034994688,1.5741299,39.973682
2019-08-16 00:00:00-04:00,49.899715423583984,50.05920208178147,49.25693854336631,49.363262982164635,110481600,6.08,391034994688,1.5741299,39.973682
2019-08-19 00:00:00-04:00,50.83004379272461,51.40515657287736,50.75271559765896,50.89528530919855,97654400,6.08,391034994688,1.5741299,39.973682
2019-08-20 00:00:00-04:00,50.83246994018555,51.55499020977701,50.82280575731211,50.95812644081278,107537200,6.08,391034994688,1.5741299,39.973682
2019-08-21 00:00:00-04:00,51.3834228515625,51.6274831176059,51.132113526235486,51.468000126154266,86141600,6.08,391034994688,1.5741299,39.973682
2019-08-22 00:00:00-04:00,51.33993148803711,51.81838786470175,50.92671664872733,51.51633141957288,89014800,6.08,391034994688,1.5741299,39.973682
2019-08-23 00:00:00-04:00,48.96696853637695,51.240850073277706,48.5706706743829,50.607737331312414,187272000,6.08,391034994688,1.5741299,39.973682
2019-08-26 00:00:00-04:00,49.89730453491211,50.06645538953352,49.55175007948856,49.74506692214679,104174400,6.08,391034994688,1.5741299,39.973682
2019-08-27 00:00:00-04:00,49.33427047729492,50.39509244731466,49.18203286594511,50.2283567181624,103493200,6.08,391034994688,1.5741299,39.973682
2019-08-28 00:00:00-04:00,49.665321350097656,49.71123451297311,49.13128769832263,49.31977059744463,63755200,6.08,391034994688,1.5741299,39.973682
2019-08-29 00:00:00-04:00,50.50624465942383,50.581157743074385,49.93838084587168,50.38300697694843,83962000,6.08,391034994688,1.5741299,39.973682
2019-08-30 00:00:00-04:00,50.441009521484375,50.85422065973012,50.068873928721274,50.78414518918276,84573600,6.08,391034994688,1.5741299,39.973682
2019-09-03 00:00:00-04:00,49.70641326904297,50.01571880745584,49.34877943160551,49.88281321972855,80092000,6.08,391034994688,1.5741299,39.973682
2019-09-04 00:00:00-04:00,50.54975128173828,50.61982675530923,50.09787601538386,50.3564344175525,76752400,6.08,391034994688,1.5741299,39.973682
2019-09-05 00:00:00-04:00,51.5380744934082,51.70481022779194,51.110361568755856,51.22876901321107,95654800,6.08,391034994688,1.5741299,39.973682
2019-09-06 00:00:00-04:00,51.533233642578125,51.81354284864356,51.35199981425833,51.72413533991352,77449200,6.08,391034994688,1.5741299,39.973682
2019-09-09 00:00:00-04:00,51.75313949584961,52.30167499929661,51.00404176976925,51.91504129813677,109237600,6.08,391034994688,1.5741299,39.973682
2019-09-10 00:00:00-04:00,52.364505767822266,52.383837823210804,51.15869877156413,51.67823439398562,127111600,6.08,391034994688,1.5741299,39.973682
2019-09-11 00:00:00-04:00,54.02943801879883,54.05843794400406,52.613397297152915,52.69555945015334,177158400,6.08,391034994688,1.5741299,39.973682
2019-09-12 00:00:00-04:00,53.90861511230469,54.71329389656404,53.8530377607564,54.32182993722092,128906800,6.08,391034994688,1.5741299,39.973682
2019-09-13 00:00:00-04:00,52.8598747253418,53.352829191835596,52.441829662790525,53.16193115234375,159053200,6.08,391034994688,1.5741299,39.973682
2019-09-16 00:00:00-04:00,53.137760162353516,53.19334119448381,52.57231146915278,52.61339069689349,84632400,6.08,391034994688,1.5741299,39.973682
2019-09-17 00:00:00-04:00,53.33108901977539,53.36008894788144,52.94928920342493,53.15227395131632,73274800,6.08,391034994688,1.5741299,39.973682
2019-09-18 00:00:00-04:00,53.831295013427734,53.85062706929937,53.026616162932605,53.418080154498426,101360000,6.08,391034994688,1.5741299,39.973682
2019-09-19 00:00:00-04:00,53.3939208984375,54.07052445651017,53.25134743914597,53.64764538910833,88242400,6.08,391034994688,1.5741299,39.973682
2019-09-20 00:00:00-04:00,52.613399505615234,53.78054606758061,52.550573091589385,53.49540654944886,221652400,6.08,391034994688,1.5741299,39.973682
2019-09-23 00:00:00-04:00,52.852630615234375,53.12327201926329,52.59406851964686,52.90820797058761,76662000,6.08,391034994688,1.5741299,39.973682
2019-09-24 00:00:00-04:00,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200,6.08,391034994688,1.5741299,39.973682
2019-09-25 00:00:00-04:00,53.41083526611328,53.524408798721915,52.470835638310476,52.811556236136376,87613600,6.08,391034994688,1.5741299,39.973682
2019-09-26 00:00:00-04:00,53.135353088378906,53.38908123906284,52.879209813536775,53.161934202968894,75334000,6.08,391034994688,1.5741299,39.973682
2019-09-27 00:00:00-04:00,52.87678909301758,53.39390952349982,52.50465352814382,53.2924153241982,101408000,6.08,391034994688,1.5741299,39.973682
2019-09-30 00:00:00-04:00,54.12126159667969,54.26866527765051,53.35282814412637,53.37940925666904,103909600,6.08,391034994688,1.5741299,39.973682
2019-10-01 00:00:00-04:00,54.271087646484375,55.1482607902779,54.176846178018245,54.387079982452434,139223200,6.08,391034994688,1.5741299,39.973682
2019-10-02 00:00:00-04:00,52.910621643066406,54.027021013467234,52.661723755848904,53.90136450785289,138449200,6.08,391034994688,1.5741299,39.973682
2019-10-03 00:00:00-04:00,53.360084533691406,53.39391470767259,51.98512302114803,52.78254907744926,114426000,6.08,391034994688,1.5741299,39.973682
2019-10-04 00:00:00-04:00,54.85586166381836,54.97185398530329,54.10193001022734,54.52480900337578,138478800,6.08,391034994688,1.5741299,39.973682
2019-10-07 00:00:00-04:00,54.86794662475586,55.56146701846818,54.57313924970336,54.677048580523014,122306000,6.08,391034994688,1.5741299,39.973682
2019-10-08 00:00:00-04:00,54.225162506103516,55.109584514788445,54.20824926534909,54.568301815257264,111820000,6.08,391034994688,1.5741299,39.973682
2019-10-09 00:00:00-04:00,54.860694885253906,55.04434386106405,54.52480829398311,54.860694885253906,74770400,6.08,391034994688,1.5741299,39.973682
2019-10-10 00:00:00-04:00,55.60013198852539,55.68470926638184,54.925943638640405,55.07817757668466,113013600,6.08,391034994688,1.5741299,39.973682
2019-10-11 00:00:00-04:00,57.07899856567383,57.424549336470406,56.13658033336911,56.29123307121026,166795600,6.08,391034994688,1.5741299,39.973682
2019-10-14 00:00:00-04:00,56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600,6.08,391034994688,1.5741299,39.973682
2019-10-15 00:00:00-04:00,56.863929748535156,57.42695961695513,56.757605308884614,57.12248810203824,87360000,6.08,391034994688,1.5741299,39.973682
2019-10-16 00:00:00-04:00,56.63437271118164,56.84460649930377,56.35164832771986,56.39272756081645,73903200,6.08,391034994688,1.5741299,39.973682
2019-10-17 00:00:00-04:00,56.85427474975586,57.06450486570347,56.42898058208811,56.808361577948304,67585200,6.08,391034994688,1.5741299,39.973682
2019-10-18 00:00:00-04:00,57.1273307800293,57.41005516298264,56.61504055487197,56.687534837293626,97433600,6.08,391034994688,1.5741299,39.973682
2019-10-21 00:00:00-04:00,58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200,6.08,391034994688,1.5741299,39.973682
2019-10-22 00:00:00-04:00,57.98517608642578,58.526458902470154,57.90301392709392,58.27514955033707,82293600,6.08,391034994688,1.5741299,39.973682
2019-10-23 00:00:00-04:00,58.76325988769531,58.77776169249288,58.28963750624399,58.50228639673103,75828800,6.08,391034994688,1.5741299,39.973682
2019-10-24 00:00:00-04:00,58.85992431640625,59.15473168555274,58.43221138129828,59.084652529312926,69275200,6.08,391034994688,1.5741299,39.973682
2019-10-25 00:00:00-04:00,59.58486557006836,59.6211108701413,58.69077919188054,58.75843954349177,73477200,6.08,391034994688,1.5741299,39.973682
2019-10-28 00:00:00-04:00,60.181724548339844,60.23005284025767,59.618690913827024,59.787841779145566,96572800,6.08,391034994688,1.5741299,39.973682
2019-10-29 00:00:00-04:00,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600,6.08,391034994688,1.5741299,39.973682
2019-10-30 00:00:00-04:00,58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000,6.08,391034994688,1.5741299,39.973682
2019-10-31 00:00:00-04:00,60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000,6.08,391034994688,1.5741299,39.973682
2019-11-01 00:00:00-04:00,61.81766128540039,61.84423871099099,60.20830377325702,60.300126418856735,151125200,6.08,391034994688,1.5741299,39.973682
2019-11-04 00:00:00-05:00,62.22361755371094,62.30819481944538,61.711331086186235,62.18253463912321,103272000,6.08,391034994688,1.5741299,39.973682
2019-11-05 00:00:00-05:00,62.134212493896484,62.39035573777303,61.93848053158373,62.11487675411862,79897600,6.08,391034994688,1.5741299,39.973682
2019-11-06 00:00:00-05:00,62.16080093383789,62.22121222610742,61.70892564756987,62.04722740939417,75864400,6.08,391034994688,1.5741299,39.973682
2019-11-07 00:00:00-05:00,62.87822341918945,63.101207698150716,62.55829234803176,62.71098705911003,94940400,6.08,391034994688,1.5741299,39.973682
2019-11-08 00:00:00-05:00,63.050289154052734,63.12299737279766,62.252887837853976,62.69884883813756,69986400,6.08,391034994688,1.5741299,39.973682
2019-11-11 00:00:00-05:00,63.54957962036133,63.61501702509881,62.59948353401183,62.60432828365612,81821200,6.08,391034994688,1.5741299,39.973682
2019-11-12 00:00:00-05:00,63.49141311645508,63.69258489712382,63.23935296711949,63.39204026281567,87388800,6.08,391034994688,1.5741299,39.973682
2019-11-13 00:00:00-05:00,64.09976959228516,64.17490390615181,63.27571081671933,63.290252464786064,102734400,6.08,391034994688,1.5741299,39.973682
2019-11-14 00:00:00-05:00,63.656219482421875,64.1991272727246,63.52533728420108,63.92524730461385,89182800,6.08,391034994688,1.5741299,39.973682
2019-11-15 00:00:00-05:00,64.41242980957031,64.41727456006997,63.74591048586719,63.90829468811082,100206400,6.08,391034994688,1.5741299,39.973682
2019-11-18 00:00:00-05:00,64.7372055053711,64.81718456959655,64.04160288666964,64.42211920582977,86703200,6.08,391034994688,1.5741299,39.973682
2019-11-19 00:00:00-05:00,64.54087829589844,64.9553300096232,64.32274620428355,64.93109146687381,76167200,6.08,391034994688,1.5741299,39.973682
2019-11-20 00:00:00-05:00,63.78952407836914,64.4899713240528,63.11330797743737,64.35909651476098,106234400,6.08,391034994688,1.5741299,39.973682
2019-11-21 00:00:00-05:00,63.50352096557617,63.98826214796368,63.30234923280982,63.91070178360645,121395200,6.08,391034994688,1.5741299,39.973682
2019-11-22 00:00:00-05:00,63.447784423828125,63.78710183292363,63.21995543560012,63.6441040461107,65325200,6.08,391034994688,1.5741299,39.973682
2019-11-25 00:00:00-05:00,64.56026458740234,64.57723230695585,63.62713616730108,63.67318717948075,84020400,6.08,391034994688,1.5741299,39.973682
2019-11-26 00:00:00-05:00,64.05612182617188,64.7517241982753,63.62227642257647,64.69840237550623,105207600,6.08,391034994688,1.5741299,39.973682
2019-11-27 00:00:00-05:00,64.91655731201172,64.95049275509001,64.30335983216875,64.36879724823537,65235600,6.08,391034994688,1.5741299,39.973682
2019-11-29 00:00:00-05:00,64.77355194091797,64.95532991643037,64.4463501056827,64.61601250812018,46617600,6.08,391034994688,1.5741299,39.973682
2019-12-02 00:00:00-05:00,64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200,6.08,391034994688,1.5741299,39.973682
2019-12-03 00:00:00-05:00,62.883060455322266,62.902446850476416,62.11716840685746,62.606754397566355,114430400,6.08,391034994688,1.5741299,39.973682
2019-12-04 00:00:00-05:00,63.43810272216797,63.8186264847736,63.18119037970512,63.2757185001829,67181600,6.08,391034994688,1.5741299,39.973682
2019-12-05 00:00:00-05:00,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400,6.08,391034994688,1.5741299,39.973682
2019-12-06 00:00:00-05:00,65.61217498779297,65.68246456704009,64.7856899519628,64.82932230258669,106075600,6.08,391034994688,1.5741299,39.973682
2019-12-09 00:00:00-05:00,64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400,6.08,391034994688,1.5741299,39.973682
2019-12-10 00:00:00-05:00,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400,6.08,391034994688,1.5741299,39.973682
2019-12-11 00:00:00-05:00,65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800,6.08,391034994688,1.5741299,39.973682
2019-12-12 00:00:00-05:00,65.79393768310547,66.06054689000113,64.79052699096344,64.90201542418687,137310400,6.08,391034994688,1.5741299,39.973682
2019-12-13 00:00:00-05:00,66.68828582763672,66.72463994743697,65.66548134338474,65.79393749772268,133587600,6.08,391034994688,1.5741299,39.973682
2019-12-16 00:00:00-05:00,67.829833984375,68.0552442684781,67.13181285488875,67.13665760422714,128186000,6.08,391034994688,1.5741299,39.973682
2019-12-17 00:00:00-05:00,67.963134765625,68.29275520184487,67.57291428825198,67.75954436738984,114158400,6.08,391034994688,1.5741299,39.973682
2019-12-18 00:00:00-05:00,67.80075073242188,68.32427212724674,67.6504821406466,67.81529237700892,116028400,6.08,391034994688,1.5741299,39.973682
2019-12-19 00:00:00-05:00,67.86861419677734,68.14976498636153,67.60928327063462,67.74258414485224,98369200,6.08,391034994688,1.5741299,39.973682
2019-12-20 00:00:00-05:00,67.72805786132812,68.50606560934011,67.51477049695418,68.4042740741579,275978000,6.08,391034994688,1.5741299,39.973682
