Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2019-04-23 00:00:00-04:00,49.75516128540039,49.81991020770943,48.89665168363587,49.02374911610165,93292000,6.07,391034994688,1.5741299,40.006588
2019-04-24 00:00:00-04:00,49.67842102050781,49.994964370628146,49.6520421030674,49.726381690627306,70162400,6.07,391034994688,1.5741299,40.006588
2019-04-25 00:00:00-04:00,49.22757339477539,49.8222936423501,49.1892034022444,49.599274921696036,74172800,6.07,391034994688,1.5741299,40.006588
2019-04-26 00:00:00-04:00,48.99257278442383,49.16043695928114,48.469791600822965,49.136454794659564,74596400,6.07,391034994688,1.5741299,40.006588
2019-04-29 00:00:00-04:00,49.06690979003906,49.39304745224257,48.88705454233487,49.01654871064956,88818800,6.07,391034994688,1.5741299,40.006588
2019-04-30 00:00:00-04:00,48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600,6.07,391034994688,1.5741299,40.006588
2019-05-01 00:00:00-04:00,50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200,6.07,391034994688,1.5741299,40.006588
2019-05-02 00:00:00-04:00,50.1556282043457,50.99495263101574,49.9110277203143,50.32109560535548,127985200,6.07,391034994688,1.5741299,40.006588
2019-05-03 00:00:00-04:00,50.77912902832031,50.8007107787516,50.41462138688045,50.57289487503826,83569600,6.07,391034994688,1.5741299,40.006588
2019-05-06 00:00:00-04:00,49.99496078491211,50.08129144860126,48.800722986515716,48.990168900607976,129772400,6.07,391034994688,1.5741299,40.006588
2019-05-07 00:00:00-04:00,48.64725112915039,49.74077053028315,48.16044318223528,49.37146933782379,155054800,6.07,391034994688,1.5741299,40.006588
2019-05-08 00:00:00-04:00,48.656829833984375,49.241959391191656,48.38105329867354,48.41702287835278,105358000,6.07,391034994688,1.5741299,40.006588
2019-05-09 00:00:00-04:00,48.13406753540039,48.36428023593405,47.160451575404295,48.05732752911257,139634400,6.07,391034994688,1.5741299,40.006588
2019-05-10 00:00:00-04:00,47.46723937988281,47.86926255711373,46.40562064076911,47.525016023658424,164834800,6.07,391034994688,1.5741299,40.006588
2019-05-13 00:00:00-04:00,44.70847702026367,45.613622545249015,44.01758153296199,45.18753212621101,229722400,6.07,391034994688,1.5741299,40.006588
2019-05-14 00:00:00-04:00,45.41621780395508,45.66657591209046,44.63384366530505,44.87457416950506,146118800,6.07,391034994688,1.5741299,40.006588
2019-05-15 00:00:00-04:00,45.96026611328125,46.1600728668725,44.78068814556835,44.840870769905855,106178800,6.07,391034994688,1.5741299,40.006588
2019-05-16 00:00:00-04:00,45.758056640625,46.33340242339595,45.45954948024882,45.71713289394745,132125600,6.07,391034994688,1.5741299,40.006588
2019-05-17 00:00:00-04:00,45.49807357788086,45.955460149837315,44.95883582791876,44.99975958029326,131516400,6.07,391034994688,1.5741299,40.006588
2019-05-20 00:00:00-04:00,44.07535171508789,44.37867453280141,43.3988995156734,44.17886775274998,154449200,6.07,391034994688,1.5741299,40.006588
2019-05-21 00:00:00-04:00,44.920310974121094,45.257332191350116,44.462920838446536,44.5881017219555,113459200,6.07,391034994688,1.5741299,40.006588
2019-05-22 00:00:00-04:00,44.00071716308594,44.70605938474936,43.94535018079164,44.453291644245326,118994400,6.07,391034994688,1.5741299,40.006588
2019-05-23 00:00:00-04:00,43.2496452331543,43.46148558867076,42.80429231082718,43.28334735834484,146118800,6.07,391034994688,1.5741299,40.006588
2019-05-24 00:00:00-04:00,43.083526611328125,43.84664165596175,42.99926948906132,43.37962402037881,94858800,6.07,391034994688,1.5741299,40.006588
2019-05-28 00:00:00-04:00,42.90538787841797,43.47351189798664,42.82835604306818,43.0714924797492,111792800,6.07,391034994688,1.5741299,40.006588
2019-05-29 00:00:00-04:00,42.70077896118164,43.17501835887518,42.368569682547005,42.469676055771444,113924800,6.07,391034994688,1.5741299,40.006588
2019-05-30 00:00:00-04:00,42.92225646972656,43.146134111126614,42.52986450994249,42.837999310534556,84873600,6.07,391034994688,1.5741299,40.006588
2019-05-31 00:00:00-04:00,42.14469528198242,42.847627982649094,42.12543639895995,42.4239399026674,108174400,6.07,391034994688,1.5741299,40.006588
2019-06-03 00:00:00-04:00,41.71859359741211,42.830767257665364,40.98918052500502,42.272274445071616,161584400,6.07,391034994688,1.5741299,40.006588
2019-06-04 00:00:00-04:00,43.24482727050781,43.29056665364912,42.01228827462216,42.23375989586686,123872000,6.07,391034994688,1.5741299,40.006588
2019-06-05 00:00:00-04:00,43.94294357299805,44.53273623283436,43.60592234445378,44.36181596269383,119093600,6.07,391034994688,1.5741299,40.006588
2019-06-06 00:00:00-04:00,44.588096618652344,44.64827923435906,43.8490523346113,44.072933575133064,90105200,6.07,391034994688,1.5741299,40.006588
2019-06-07 00:00:00-04:00,45.774906158447266,46.20100020037533,44.72050899594306,44.89864722693939,122737600,6.07,391034994688,1.5741299,40.006588
2019-06-10 00:00:00-04:00,46.35987854003906,47.031514995760524,46.12877565173632,46.174515032887804,104883600,6.07,391034994688,1.5741299,40.006588
2019-06-11 00:00:00-04:00,46.89670944213867,47.18317933295256,46.6054275859331,46.90874670212992,107731600,6.07,391034994688,1.5741299,40.006588
2019-06-12 00:00:00-04:00,46.74745178222656,47.175951736196694,46.554866666528,46.68967514554033,73012800,6.07,391034994688,1.5741299,40.006588
2019-06-13 00:00:00-04:00,46.73781967163086,47.37334797080964,46.60542085062921,46.870222165887995,86698400,6.07,391034994688,1.5741299,40.006588
2019-06-14 00:00:00-04:00,46.39839172363281,46.603010417474884,45.81100879400535,46.11192187899849,75046000,6.07,391034994688,1.5741299,40.006588
2019-06-17 00:00:00-04:00,46.67524337768555,46.93282681381445,46.26118656279589,46.436918825185984,58676400,6.07,391034994688,1.5741299,40.006588
2019-06-18 00:00:00-04:00,47.77296447753906,48.21590769265927,46.99300004944819,47.19521277723059,106204000,6.07,391034994688,1.5741299,40.006588
2019-06-19 00:00:00-04:00,47.633338928222656,48.11720954417102,47.49853044706979,48.06906050954018,84496800,6.07,391034994688,1.5741299,40.006588
2019-06-20 00:00:00-04:00,48.01611328125,48.2929519223193,47.671866712172545,48.235175272565044,86056000,6.07,391034994688,1.5741299,40.006588
2019-06-21 00:00:00-04:00,47.85240936279297,48.35072326998076,47.70074796960434,47.857225001391846,191202400,6.07,391034994688,1.5741299,40.006588
2019-06-24 00:00:00-04:00,47.80426025390625,48.18461486180703,47.70555987326467,47.79462897746255,72881600,6.07,391034994688,1.5741299,40.006588
2019-06-25 00:00:00-04:00,47.07966613769531,47.96795860639677,47.01225821759896,47.768151848528476,84281200,6.07,391034994688,1.5741299,40.006588
2019-06-26 00:00:00-04:00,48.097957611083984,48.38442751153247,47.50816858423742,47.60927495970345,104270000,6.07,391034994688,1.5741299,40.006588
2019-06-27 00:00:00-04:00,48.08351516723633,48.524052457612044,48.042591419814265,48.21591401402575,83598800,6.07,391034994688,1.5741299,40.006588
2019-06-28 00:00:00-04:00,47.645381927490234,48.02573657271651,47.43594755998348,47.828335792061736,124442400,6.07,391034994688,1.5741299,40.006588
2019-07-01 00:00:00-04:00,48.519229888916016,49.226978101114916,48.302570248897915,48.90921209839064,109012000,6.07,391034994688,1.5741299,40.006588
2019-07-02 00:00:00-04:00,48.80329513549805,48.89958954319856,48.47349551310694,48.48553277322651,67740800,6.07,391034994688,1.5741299,40.006588
2019-07-03 00:00:00-04:00,49.20772933959961,49.21495096175955,48.79367252723319,48.93570266072053,45448000,6.07,391034994688,1.5741299,40.006588
2019-07-05 00:00:00-04:00,49.16439437866211,49.36901679540673,48.84422233775609,48.95255401324225,69062000,6.07,391034994688,1.5741299,40.006588
2019-07-08 00:00:00-04:00,48.150917053222656,48.48312265516908,47.76334078990513,48.34109253757755,101354400,6.07,391034994688,1.5741299,40.006588
2019-07-09 00:00:00-04:00,48.44460678100586,48.50960137077678,47.85962976027634,47.95351450764578,82312000,6.07,391034994688,1.5741299,40.006588
2019-07-10 00:00:00-04:00,48.92365264892578,49.04401788456382,48.521633202685386,48.591447096378516,71588400,6.07,391034994688,1.5741299,40.006588
2019-07-11 00:00:00-04:00,48.567378997802734,49.20290737902218,48.55775139391188,48.9429179948975,80767200,6.07,391034994688,1.5741299,40.006588
2019-07-12 00:00:00-04:00,48.94050598144531,49.10901657818996,48.675700991378356,48.73588360973398,70380800,6.07,391034994688,1.5741299,40.006588
2019-07-15 00:00:00-04:00,49.40031433105469,49.55919369128167,49.109028769668434,49.13069363607351,67789600,6.07,391034994688,1.5741299,40.006588
2019-07-16 00:00:00-04:00,49.22938919067383,49.61696545788272,48.98865868118398,49.25105405494646,67467200,6.07,391034994688,1.5741299,40.006588
2019-07-17 00:00:00-04:00,48.95254135131836,49.37141000803122,48.93328247339685,49.12105194156235,56430000,6.07,391034994688,1.5741299,40.006588
2019-07-18 00:00:00-04:00,49.508628845214844,49.561589841944084,49.03679551251488,49.10901538744161,74162400,6.07,391034994688,1.5741299,40.006588
2019-07-19 00:00:00-04:00,48.769588470458984,49.71084555603107,48.714221486971134,49.539925294061106,83717200,6.07,391034994688,1.5741299,40.006588
2019-07-22 00:00:00-04:00,49.88418197631836,49.88658795930664,49.01514459420968,49.02477219941925,89111600,6.07,391034994688,1.5741299,40.006588
2019-07-23 00:00:00-04:00,50.274147033691406,50.29099992860103,49.901014096068366,50.18267195916343,73420800,6.07,391034994688,1.5741299,40.006588
2019-07-24 00:00:00-04:00,50.23323440551758,50.3487840202523,49.87213864537256,49.99250389875423,59966400,6.07,391034994688,1.5741299,40.006588
2019-07-25 00:00:00-04:00,49.83603286743164,50.37045491127959,49.76621896018459,50.286197760672785,55638400,6.07,391034994688,1.5741299,40.006588
2019-07-26 00:00:00-04:00,50.00935745239258,50.488408816242206,49.86491767714035,49.94676516893045,70475600,6.07,391034994688,1.5741299,40.006588
2019-07-29 00:00:00-04:00,50.47636413574219,50.707467007520926,50.17786069821176,50.18267633621385,86693600,6.07,391034994688,1.5741299,40.006588
2019-07-30 00:00:00-04:00,50.25971984863281,50.59192915606375,49.905845675045,50.25490420951249,135742800,6.07,391034994688,1.5741299,40.006588
2019-07-31 00:00:00-04:00,51.285221099853516,53.290506488189244,50.86635240527158,52.09889131763655,277125600,6.07,391034994688,1.5741299,40.006588
2019-08-01 00:00:00-04:00,50.175453186035156,52.486467309524926,49.768621752239014,51.49224923181286,216071600,6.07,391034994688,1.5741299,40.006588
2019-08-02 00:00:00-04:00,49.113834381103516,49.69399205595085,48.53848867119277,49.47733608962263,163448400,6.07,391034994688,1.5741299,40.006588
2019-08-05 00:00:00-04:00,46.54282760620117,47.82110579819545,46.35987377366098,47.66222648165638,209572000,6.07,391034994688,1.5741299,40.006588
2019-08-06 00:00:00-04:00,47.42390823364258,47.68149163035869,46.7113443414121,47.25780360185456,143299200,6.07,391034994688,1.5741299,40.006588
2019-08-07 00:00:00-04:00,47.915000915527344,48.04018181399746,46.65839098495628,47.04115162882444,133457600,6.07,391034994688,1.5741299,40.006588
2019-08-08 00:00:00-04:00,48.9718017578125,48.99587627608545,47.99925219563113,48.1942433045724,108038000,6.07,391034994688,1.5741299,40.006588
2019-08-09 00:00:00-04:00,48.5682487487793,48.99595791017611,48.15744913939343,48.64315813793202,98478800,6.07,391034994688,1.5741299,40.006588
2019-08-12 00:00:00-04:00,48.44501495361328,48.82439958010952,48.123626486100825,48.23719999293651,89927600,6.07,391034994688,1.5741299,40.006588
2019-08-13 00:00:00-04:00,50.49658203125,51.26259663450397,48.44501359402472,48.57550402627305,188874000,6.07,391034994688,1.5741299,40.006588
2019-08-14 00:00:00-04:00,48.993560791015625,49.885232105107036,48.95489667685365,49.09263620085087,146189600,6.07,391034994688,1.5741299,40.006588
2019-08-15 00:00:00-04:00,48.749488830566406,49.5710807804401,48.249281652101686,49.16511874042119,108909600,6.07,391034994688,1.5741299,40.006588
2019-08-16 00:00:00-04:00,49.89971923828125,50.05920590867106,49.25694230892504,49.363266755851576,110481600,6.07,391034994688,1.5741299,40.006588
2019-08-19 00:00:00-04:00,50.83005905151367,51.40517200431087,50.7527308332347,50.89530058757261,97654400,6.07,391034994688,1.5741299,40.006588
2019-08-20 00:00:00-04:00,50.83246612548828,51.55498634085857,50.82280194334008,50.95812261668568,107537200,6.07,391034994688,1.5741299,40.006588
2019-08-21 00:00:00-04:00,51.3834342956543,51.62749461605469,51.13212491435579,51.468011589083076,86141600,6.07,391034994688,1.5741299,40.006588
2019-08-22 00:00:00-04:00,51.33993148803711,51.81838786470175,50.92671664872733,51.51633141957288,89014800,6.07,391034994688,1.5741299,40.006588
2019-08-23 00:00:00-04:00,48.96697235107422,51.240854065118256,48.57067445820719,50.60774127383128,187272000,6.07,391034994688,1.5741299,40.006588
2019-08-26 00:00:00-04:00,49.897315979003906,50.06646687242056,49.551761444326445,49.74507833132245,104174400,6.07,391034994688,1.5741299,40.006588
2019-08-27 00:00:00-04:00,49.33426284790039,50.395084653867244,49.18202526009366,50.228348950500155,103493200,6.07,391034994688,1.5741299,40.006588
2019-08-28 00:00:00-04:00,49.66533279418945,49.7112459676444,49.13129901936015,49.31978196191317,63755200,6.07,391034994688,1.5741299,40.006588
2019-08-29 00:00:00-04:00,50.506248474121094,50.58116156342978,49.938384617678636,50.38301078233765,83962000,6.07,391034994688,1.5741299,40.006588
2019-08-30 00:00:00-04:00,50.441001892089844,50.85421296783583,50.068866355613665,50.78413750788765,84573600,6.07,391034994688,1.5741299,40.006588
2019-09-03 00:00:00-04:00,49.70641326904297,50.01571880745584,49.34877943160551,49.88281321972855,80092000,6.07,391034994688,1.5741299,40.006588
2019-09-04 00:00:00-04:00,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400,6.07,391034994688,1.5741299,40.006588
2019-09-05 00:00:00-04:00,51.538082122802734,51.704817881869054,51.11036913483427,51.22877659681783,95654800,6.07,391034994688,1.5741299,40.006588
2019-09-06 00:00:00-04:00,51.533241271972656,51.813550519537316,51.35200741682154,51.72414299757068,77449200,6.07,391034994688,1.5741299,40.006588
2019-09-09 00:00:00-04:00,51.753135681152344,52.301671144167074,51.004038010287594,51.915037471505805,109237600,6.07,391034994688,1.5741299,40.006588
2019-09-10 00:00:00-04:00,52.364498138427734,52.38383019099964,51.158691317853055,51.67822686457934,127111600,6.07,391034994688,1.5741299,40.006588
2019-09-11 00:00:00-04:00,54.02942657470703,54.05842649376974,52.613386152995766,52.695548288593244,177158400,6.07,391034994688,1.5741299,40.006588
2019-09-12 00:00:00-04:00,53.90861129760742,54.71329002492586,53.85303394999192,54.32182609328362,128906800,6.07,391034994688,1.5741299,40.006588
2019-09-13 00:00:00-04:00,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200,6.07,391034994688,1.5741299,40.006588
2019-09-16 00:00:00-04:00,53.13776779174805,53.19334883185853,52.572319017361515,52.61339825100029,84632400,6.07,391034994688,1.5741299,40.006588
2019-09-17 00:00:00-04:00,53.331085205078125,53.36008513110984,52.94928541603726,53.15227014940944,73274800,6.07,391034994688,1.5741299,40.006588
2019-09-18 00:00:00-04:00,53.83128356933594,53.85061562109773,53.02660488990893,53.41806879825272,101360000,6.07,391034994688,1.5741299,40.006588
2019-09-19 00:00:00-04:00,53.393917083740234,54.07052059347336,53.25134363463478,53.647641556283865,88242400,6.07,391034994688,1.5741299,40.006588
2019-09-20 00:00:00-04:00,52.6134033203125,53.78054996690101,52.55057690173147,53.495410428095425,221652400,6.07,391034994688,1.5741299,40.006588
2019-09-23 00:00:00-04:00,52.852630615234375,53.12327201926329,52.59406851964686,52.90820797058761,76662000,6.07,391034994688,1.5741299,40.006588
2019-09-24 00:00:00-04:00,52.60130310058594,53.76361911784941,52.48289936252134,53.41081565281345,124763200,6.07,391034994688,1.5741299,40.006588
2019-09-25 00:00:00-04:00,53.41082763671875,53.52440115310414,52.47082814318885,52.811548692345006,87613600,6.07,391034994688,1.5741299,40.006588
2019-09-26 00:00:00-04:00,53.135353088378906,53.38908123906284,52.879209813536775,53.161934202968894,75334000,6.07,391034994688,1.5741299,40.006588
2019-09-27 00:00:00-04:00,52.87678909301758,53.39390952349982,52.50465352814382,53.2924153241982,101408000,6.07,391034994688,1.5741299,40.006588
2019-09-30 00:00:00-04:00,54.12126922607422,54.26867292782432,53.35283566519596,53.37941678148574,103909600,6.07,391034994688,1.5741299,40.006588
2019-10-01 00:00:00-04:00,54.271087646484375,55.1482607902779,54.176846178018245,54.387079982452434,139223200,6.07,391034994688,1.5741299,40.006588
2019-10-02 00:00:00-04:00,52.91062927246094,54.02702880383986,52.66173134935385,53.9013722801066,138449200,6.07,391034994688,1.5741299,40.006588
2019-10-03 00:00:00-04:00,53.36009216308594,53.393922341904144,51.98513045395134,52.7825566242681,114426000,6.07,391034994688,1.5741299,40.006588
2019-10-04 00:00:00-04:00,54.855865478515625,54.9718578080667,54.10193377249592,54.52481279505152,138478800,6.07,391034994688,1.5741299,40.006588
2019-10-07 00:00:00-04:00,54.867942810058594,55.56146315555386,54.573135455502594,54.67704477909794,122306000,6.07,391034994688,1.5741299,40.006588
2019-10-08 00:00:00-04:00,54.22517013549805,55.10959226861975,54.208256892363956,54.56830949293096,111820000,6.07,391034994688,1.5741299,40.006588
2019-10-09 00:00:00-04:00,54.86070251464844,55.044351515998365,54.524815876666395,54.86070251464844,74770400,6.07,391034994688,1.5741299,40.006588
2019-10-10 00:00:00-04:00,55.600128173828125,55.68470544588177,54.92593987019887,55.07817379779843,113013600,6.07,391034994688,1.5741299,40.006588
2019-10-11 00:00:00-04:00,57.079002380371094,57.42455317426148,56.13658408508279,56.29123683325967,166795600,6.07,391034994688,1.5741299,40.006588
2019-10-14 00:00:00-04:00,56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600,6.07,391034994688,1.5741299,40.006588
2019-10-15 00:00:00-04:00,56.86393737792969,57.426967321891,56.75761292401367,57.12249576612337,87360000,6.07,391034994688,1.5741299,40.006588
2019-10-16 00:00:00-04:00,56.63437271118164,56.84460649930377,56.35164832771986,56.39272756081645,73903200,6.07,391034994688,1.5741299,40.006588
2019-10-17 00:00:00-04:00,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200,6.07,391034994688,1.5741299,40.006588
2019-10-18 00:00:00-04:00,57.12733459472656,57.410058996558924,56.61504433536088,56.687538622623364,97433600,6.07,391034994688,1.5741299,40.006588
2019-10-21 00:00:00-04:00,58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200,6.07,391034994688,1.5741299,40.006588
2019-10-22 00:00:00-04:00,57.985164642333984,58.52644735154949,57.90300249921784,58.275138049015425,82293600,6.07,391034994688,1.5741299,40.006588
2019-10-23 00:00:00-04:00,58.76327133178711,58.77777313940889,58.28964885809826,58.50229778999848,75828800,6.07,391034994688,1.5741299,40.006588
2019-10-24 00:00:00-04:00,58.85992431640625,59.15473168555274,58.43221138129828,59.084652529312926,69275200,6.07,391034994688,1.5741299,40.006588
2019-10-25 00:00:00-04:00,59.58485794067383,59.621103236105824,58.69077167696705,58.758432019914885,73477200,6.07,391034994688,1.5741299,40.006588
2019-10-28 00:00:00-04:00,60.18172836303711,60.230056658018285,59.61869469283567,59.78784556887606,96572800,6.07,391034994688,1.5741299,40.006588
2019-10-29 00:00:00-04:00,58.78984451293945,60.350873740369025,58.615863404301564,60.16239082606677,142839600,6.07,391034994688,1.5741299,40.006588
2019-10-30 00:00:00-04:00,58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000,6.07,391034994688,1.5741299,40.006588
2019-10-31 00:00:00-04:00,60.11164855957031,60.21072395991238,57.33272922486972,59.74435057186377,139162000,6.07,391034994688,1.5741299,40.006588
2019-11-01 00:00:00-04:00,61.81766891479492,61.844246343665645,60.20831120402832,60.30013386096058,151125200,6.07,391034994688,1.5741299,40.006588
2019-11-04 00:00:00-05:00,62.2236213684082,62.30819863932777,61.711334869477135,62.18253845130184,103272000,6.07,391034994688,1.5741299,40.006588
2019-11-05 00:00:00-05:00,62.13421630859375,62.390359568196075,61.93848433426413,62.11488056762878,79897600,6.07,391034994688,1.5741299,40.006588
2019-11-06 00:00:00-05:00,62.160789489746094,62.221200770893624,61.70891428667041,62.047215986211775,75864400,6.07,391034994688,1.5741299,40.006588
2019-11-07 00:00:00-05:00,62.87820053100586,63.10118472879904,62.55826957630568,62.71096423180183,94940400,6.07,391034994688,1.5741299,40.006588
2019-11-08 00:00:00-05:00,63.05029296875,63.12300119189395,62.252891604306505,62.69885263157182,69986400,6.07,391034994688,1.5741299,40.006588
2019-11-11 00:00:00-05:00,63.549564361572266,63.61500175059767,62.59946850334884,62.604313251829865,81821200,6.07,391034994688,1.5741299,40.006588
2019-11-12 00:00:00-05:00,63.49142074584961,63.692592550692,63.23936056622541,63.39204788026914,87388800,6.07,391034994688,1.5741299,40.006588
2019-11-13 00:00:00-05:00,64.09976959228516,64.17490390615181,63.27571081671933,63.290252464786064,102734400,6.07,391034994688,1.5741299,40.006588
2019-11-14 00:00:00-05:00,63.65623474121094,64.199142661652,63.525352511616866,63.92526262789053,89182800,6.07,391034994688,1.5741299,40.006588
2019-11-15 00:00:00-05:00,64.41241455078125,64.41725930013324,63.74589538497123,63.908279548747345,100206400,6.07,391034994688,1.5741299,40.006588
2019-11-18 00:00:00-05:00,64.7371826171875,64.81716165313593,64.04158024442006,64.42209642904663,86703200,6.07,391034994688,1.5741299,40.006588
2019-11-19 00:00:00-05:00,64.54087829589844,64.9553300096232,64.32274620428355,64.93109146687381,76167200,6.07,391034994688,1.5741299,40.006588
2019-11-20 00:00:00-05:00,63.789520263671875,64.48996746746788,63.11330420317872,64.35909266600252,106234400,6.07,391034994688,1.5741299,40.006588
2019-11-21 00:00:00-05:00,63.50354766845703,63.98828905467554,63.30237585109908,63.9107286577046,121395200,6.07,391034994688,1.5741299,40.006588
2019-11-22 00:00:00-05:00,63.44777297973633,63.78709032762907,63.21994403260189,63.64409256660868,65325200,6.07,391034994688,1.5741299,40.006588
2019-11-25 00:00:00-05:00,64.56026458740234,64.57723230695585,63.62713616730108,63.67318717948075,84020400,6.07,391034994688,1.5741299,40.006588
2019-11-26 00:00:00-05:00,64.05614471435547,64.75174733500772,63.62229915574079,64.69842549318601,105207600,6.07,391034994688,1.5741299,40.006588
2019-11-27 00:00:00-05:00,64.91653442382812,64.95046985494152,64.30333716018542,64.3687745531802,65235600,6.07,391034994688,1.5741299,40.006588
2019-11-29 00:00:00-05:00,64.77355194091797,64.95532991643037,64.4463501056827,64.61601250812018,46617600,6.07,391034994688,1.5741299,40.006588
2019-12-02 00:00:00-05:00,64.0246353149414,65.01593044040575,63.852554215009846,64.77840452757093,94487200,6.07,391034994688,1.5741299,40.006588
2019-12-03 00:00:00-05:00,62.883056640625,62.9024430346031,62.117164638621766,62.606750599630736,114430400,6.07,391034994688,1.5741299,40.006588
2019-12-04 00:00:00-05:00,63.438087463378906,63.81861113445702,63.18117518271127,63.27570328045217,67181600,6.07,391034994688,1.5741299,40.006588
2019-12-05 00:00:00-05:00,64.36878204345703,64.44392373587152,63.678031736221556,63.93494398588444,74424400,6.07,391034994688,1.5741299,40.006588
2019-12-06 00:00:00-05:00,65.61215209960938,65.68244165433664,64.78566735209066,64.82929968749382,106075600,6.07,391034994688,1.5741299,40.006588
2019-12-09 00:00:00-05:00,64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400,6.07,391034994688,1.5741299,40.006588
2019-12-10 00:00:00-05:00,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400,6.07,391034994688,1.5741299,40.006588
2019-12-11 00:00:00-05:00,65.6266860961914,65.70667253796971,65.07650748524304,65.15164178111728,78756800,6.07,391034994688,1.5741299,40.006588
2019-12-12 00:00:00-05:00,65.7939224243164,66.06053156938063,64.79051196488324,64.90200037225051,137310400,6.07,391034994688,1.5741299,40.006588
2019-12-13 00:00:00-05:00,66.68827056884766,66.72462468032981,65.66546631862117,65.79392244356735,133587600,6.07,391034994688,1.5741299,40.006588
2019-12-16 00:00:00-05:00,67.82984924316406,68.05525957797475,67.13182795665314,67.13667270708139,128186000,6.07,391034994688,1.5741299,40.006588
2019-12-17 00:00:00-05:00,67.96314239501953,68.29276286824187,67.5729218738412,67.75955197392975,114158400,6.07,391034994688,1.5741299,40.006588
2019-12-18 00:00:00-05:00,67.80074310302734,68.32426443894208,67.6504745281613,67.81528474597806,116028400,6.07,391034994688,1.5741299,40.006588
2019-12-19 00:00:00-05:00,67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200,6.07,391034994688,1.5741299,40.006588
2019-12-20 00:00:00-05:00,67.72802734375,68.50603474119956,67.51474007548119,68.40424325188359,275978000,6.07,391034994688,1.5741299,40.006588
2019-12-23 00:00:00-05:00,68.833251953125,68.89384460449219,67.95344547182322,67.99222565628588,98572000,6.07,391034994688,1.5741299,40.006588
2019-12-24 00:00:00-05:00,68.898681640625,69.04895761230588,68.57148727712274,69.00048053801359,48478800,6.07,391034994688,1.5741299,40.006588
2019-12-26 00:00:00-05:00,70.26566314697266,70.28263086453755,69.00291436301626,69.03199765223384,93121200,6.07,391034994688,1.5741299,40.006588
2019-12-27 00:00:00-05:00,70.23902130126953,71.24971030856672,69.8318403271127,70.55895237949258,146266000,6.07,391034994688,1.5741299,40.006588
2019-12-30 00:00:00-05:00,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400,6.07,391034994688,1.5741299,40.006588
2019-12-31 00:00:00-05:00,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600,6.07,391034994688,1.5741299,40.006588
2020-01-02 00:00:00-05:00,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400,6.07,391034994688,1.5741299,40.006588
2020-01-03 00:00:00-05:00,72.0882797241211,72.8517455706424,71.86287686024052,72.02041625768727,146322800,6.07,391034994688,1.5741299,40.006588
2020-01-06 00:00:00-05:00,72.66270446777344,72.7014846521864,70.95399466003437,71.20606216043667,118387200,6.07,391034994688,1.5741299,40.006588
2020-01-07 00:00:00-05:00,72.32096862792969,72.9293138189329,72.10041048902463,72.67240156846412,108872000,6.07,391034994688,1.5741299,40.006588
2020-01-08 00:00:00-05:00,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200,6.07,391034994688,1.5741299,40.006588
2020-01-09 00:00:00-05:00,75.04522705078125,75.23912061605091,74.21389747975358,74.46595763529108,170108400,6.07,391034994688,1.5741299,40.006588
2020-01-10 00:00:00-05:00,75.21488952636719,75.78204342395495,74.7107617687589,75.28033434347061,140644800,6.07,391034994688,1.5741299,40.006588
2020-01-13 00:00:00-05:00,76.82177734375,76.84844195389402,75.4136048587464,75.53237147319368,121532000,6.07,391034994688,1.5741299,40.006588
2020-01-14 00:00:00-05:00,75.78443145751953,76.96962714842209,75.66082749092855,76.75876592649786,161954400,6.07,391034994688,1.5741299,40.006588
2020-01-15 00:00:00-05:00,75.45966339111328,76.46792599707763,75.02581793644697,75.58327476675701,121923600,6.07,391034994688,1.5741299,40.006588
2020-01-16 00:00:00-05:00,76.40489959716797,76.51639538996747,75.64143374623438,76.0049896177802,108829200,6.07,391034994688,1.5741299,40.006588
2020-01-17 00:00:00-05:00,77.25077819824219,77.25319687439719,76.34673326538457,76.65454124150132,137816400,6.07,391034994688,1.5741299,40.006588
2020-01-21 00:00:00-05:00,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200,6.07,391034994688,1.5741299,40.006588
2020-01-22 00:00:00-05:00,77.00115203857422,77.55617545523555,76.90662394261042,77.21443197966312,101832400,6.07,391034994688,1.5741299,40.006588
2020-01-23 00:00:00-05:00,77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000,6.07,391034994688,1.5741299,40.006588
