Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2021-03-19 00:00:00-04:00 ,117.5081558227539   ,118.91837362659142  ,117.2045701733795   ,117.42002094580913  ,185549500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-22 00:00:00-04:00 ,120.83784484863281  ,121.30791998810017  ,117.77258733703502  ,117.84113918324996  ,111912300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-23 00:00:00-04:00 ,120.00540924072266  ,121.67024380868072  ,119.61368126250025  ,120.77906994302474  , 95467100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-24 00:00:00-04:00 ,117.6060791015625   ,120.35796270962354  ,117.58649606502367  ,120.27961562028884  , 88530500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-25 00:00:00-04:00 ,118.09574127197266  ,119.14361681685605  ,116.53863204363516  ,117.06746370748277  , 98844700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-26 00:00:00-04:00 ,118.70291137695312  ,118.96733092540138  ,116.4602764641392   ,117.86069887793691  , 94071200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-29 00:00:00-04:00 ,118.87918853759766  ,120.04457716354239  ,118.23284375465283  ,119.13381283225561  , 80819200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-30 00:00:00-04:00 ,117.42000579833984  ,117.90966386466187  ,116.40151612379933  ,117.6256612896044   , 85671900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-03-31 00:00:00-04:00 ,119.62347412109375  ,120.96513251978139  ,118.64415793094413  ,119.13381602601893  ,118323800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-01 00:00:00-04:00 ,120.45589447021484  ,121.61148790302033  ,119.95644110841515  ,121.10224675861323  , 75089100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-05 00:00:00-04:00 ,123.29590606689453  ,123.55053036059856  ,120.52443954027073  ,121.30789545708805  , 88651200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-06 00:00:00-04:00 ,123.59949493408203  ,124.50046403198856  ,123.05108026085016  ,123.8834975246027   , 80171300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-07 00:00:00-04:00 ,125.2545394897461   ,125.27412252562367  ,122.55162477168557  ,123.22735531909805  , 83466700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-08 00:00:00-04:00 ,127.66365814208984  ,127.69303643210907  ,125.86171995274228  ,126.28281873847043  , 88844600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-09 00:00:00-04:00 ,130.24905395507812  ,130.2882200278853   ,126.79206898164956  ,127.11524511923089  ,106686700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-12 00:00:00-04:00 ,128.52548217773438  ,130.10218208699078  ,127.92809861104266  ,129.77900590076266  , 91420000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-13 00:00:00-04:00 ,131.64950561523438  ,131.8747591619574   ,129.2012144453325   ,129.7006754076299   , 91266500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-14 00:00:00-04:00 ,129.29908752441406  ,132.20765717777928  ,128.93674539396534  ,132.14890060994176  , 87222800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-15 00:00:00-04:00 ,131.71803283691406  ,132.2076909515494   ,130.87582028201402  ,131.05210497373625  , 89347100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-16 00:00:00-04:00 ,131.3850860595703   ,131.88453202216365  ,130.5232828834735   ,131.52218975184192  , 84922400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-19 00:00:00-04:00 ,132.05099487304688  ,132.66796887044893  ,130.5820205502264   ,130.74850251363117  , 94264200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-20 00:00:00-04:00 ,130.3567657470703   ,132.72670889913286  ,129.083651837436    ,132.22726307120809  , 94812300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-21 00:00:00-04:00 ,130.73870849609375  ,130.98353753822127  ,128.58421591400736  ,129.62228866171944  , 68847100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-22 00:00:00-04:00 ,129.21099853515625  ,131.37527924897253  ,128.69196207746197  ,130.2882375286129   , 84566500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-23 00:00:00-04:00 ,131.5417938232422   ,132.32523503516677  ,129.42646668740596  ,129.42646668740596  , 78657500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-26 00:00:00-04:00 ,131.93348693847656  ,132.2664508784838   ,130.79747649743766  ,132.04121232414715  , 66905100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-27 00:00:00-04:00 ,131.61032104492188  ,132.6092278860221   ,131.33611366786397  ,132.21749238795275  , 66015800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-28 00:00:00-04:00 ,130.81703186035156  ,132.22724927818535  ,130.32737386489126  ,131.53192834963426  ,107760100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-29 00:00:00-04:00 ,130.7191162109375   ,134.23487256489253  ,129.71042176654404  ,133.64727689450586  ,151101000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-04-30 00:00:00-04:00 ,128.7409210205078   ,130.79747618312226  ,128.35898828008084  ,129.05429445059093  ,109839500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-03 00:00:00-04:00 ,129.79855346679688  ,131.2969208954017   ,129.10324738175748  ,129.30889540114953  , 75135100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-04 00:00:00-04:00 ,125.20557403564453  ,128.77029185928455  ,124.07935891708368  ,128.47649401215057  ,137564700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-05 00:00:00-04:00 ,125.4504165649414   ,127.75180076750355  ,125.32310067167653  ,126.52765546512583  , 84000900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-06 00:00:00-04:00 ,127.05651092529297  ,127.06629870942452  ,124.50048713627072  ,125.24476966777024  , 78128300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-07 00:00:00-04:00 ,127.7333755493164   ,128.76339227741778  ,127.01724957847082  ,128.36120196951572  , 78973300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-10 00:00:00-04:00 ,124.4372787475586   ,127.07610916362736  ,124.39803865977373  ,126.94859197581916  , 88071200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-11 00:00:00-04:00 ,123.51513671875     ,123.86828246545352  ,120.43485409644363  ,121.15097244934884  ,126142800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-12 00:00:00-04:00 ,120.43486022949219  ,122.26929474583534  ,119.92475413891712  ,121.05288215732537  ,112172300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-13 00:00:00-04:00 ,122.593017578125    ,123.75057376554258  ,121.8965229842785   ,122.21043614607242  ,105861300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-14 00:00:00-04:00 ,125.0258560180664   ,125.45748946807893  ,123.45629004204031  ,123.84868340711706  , 81918000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-17 00:00:00-04:00 ,123.8682861328125   ,124.51573623687771  ,122.78921011031724  ,124.40782788620018  , 74244600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-18 00:00:00-04:00 ,122.47530364990234  ,124.57459943092813  ,122.40663537610358  ,124.15277789636984  , 63342900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-19 00:00:00-04:00 ,122.318359375       ,122.54398051145846  ,120.52316475438042  ,120.81746165373089  , 92612000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-20 00:00:00-04:00 ,124.88853454589844  ,125.29073985185428  ,122.72057011026534  ,122.84810227277907  , 76857100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-21 00:00:00-04:00 ,123.04428100585938  ,125.56539847269777  ,122.82846427974947  ,125.3888218317243   , 79295400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-24 00:00:00-04:00 ,124.6825180053711   ,125.50654484276669  ,123.54458544855382  ,123.61325372798002  , 63092900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-25 00:00:00-04:00 ,124.48631286621094  ,125.8793095877115   ,123.91734290139242  ,125.38881230292144  , 72009500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-26 00:00:00-04:00 ,124.4372787475586   ,124.96700870623195  ,124.01545715922322  ,124.54518711789657  , 56575900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-27 00:00:00-04:00 ,122.89714813232422  ,125.21226105879946  ,122.70095516605964  ,124.03508829264814  , 94625600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-05-28 00:00:00-04:00 ,122.2398681640625   ,123.4072362793013   ,122.18101178322033  ,123.18160767893905  , 71311100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-01 00:00:00-04:00 ,121.9161376953125   ,122.96578551804699  ,121.5826082396212   ,122.70092433172036  , 67637100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-02 00:00:00-04:00 ,122.68132019042969  ,122.85789683767693  ,121.69053607158575  ,121.91615721378537  , 59278900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-03 00:00:00-04:00 ,121.19022369384766  ,122.47530460681385  ,120.78801845539775  ,122.30853986689682  , 76229200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-04 00:00:00-04:00 ,123.49552917480469  ,123.7603978750087   ,121.49432976419565  ,121.71014648753794  , 75169300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-07 00:00:00-04:00 ,123.50534057617188  ,123.91735023676189  ,122.45569264031779  ,123.77020179104235  , 71057600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-08 00:00:00-04:00 ,124.3293685913086   ,126.01666240469469  ,123.8094505331201   ,124.19203202817509  , 74403800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-09 00:00:00-04:00 ,124.71195220947266  ,125.32016234533343  ,124.11355396665458  ,124.79043238525111  , 56877900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-10 00:00:00-04:00 ,123.71134948730469  ,125.75178904174489  ,123.54458473598591  ,124.6040371146966   , 71186400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-11 00:00:00-04:00 ,124.92774963378906  ,125.01604168895804  ,123.70152514291111  ,124.12334666714433  , 53522400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-14 00:00:00-04:00 ,127.99821472167969  ,128.05707110303408  ,124.65307815908407  ,125.38881286313571  , 96906500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-15 00:00:00-04:00 ,127.17422485351562  ,128.11597207863926  ,126.92897989545435  ,127.46852179690204  , 62746300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-16 00:00:00-04:00 ,127.67449951171875  ,128.4004298644377   ,126.0166564242002   ,127.89031623905244  , 91815000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-17 00:00:00-04:00 ,129.28330993652344  ,130.02886409912782  ,127.18401394706837  ,127.33116988532254  , 96721700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-18 00:00:00-04:00 ,127.97860717773438  ,129.0086237987858   ,127.76279046491801  ,128.22385208152016  ,108953300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-21 00:00:00-04:00 ,129.7836151123047   ,129.89152347622513  ,126.75239148294213  ,127.82165574543255  , 79663300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-22 00:00:00-04:00 ,131.43165588378906  ,131.5297598411162   ,129.11654319535432  ,129.61685242173547  , 74783600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-23 00:00:00-04:00 ,131.15699768066406  ,131.7652153418464   ,130.69593597220694  ,131.2256734523153   , 60214200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-24 00:00:00-04:00 ,130.87249755859375  ,132.07909832638276  ,130.40161655333247  ,131.89270979953702  , 68711000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-25 00:00:00-04:00 ,130.57818603515625  ,131.34334887223238  ,130.2838891819978   ,130.92153485860106  , 70783700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-28 00:00:00-04:00 ,132.21640014648438  ,132.67746165433894  ,130.81360681260674  ,130.8724631806635   , 62111300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-29 00:00:00-04:00 ,133.73692321777344  ,133.8938835140155   ,131.79458819959044  ,132.23602593528324  , 64556100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-06-30 00:00:00-04:00 ,134.35499572753906  ,134.79643362980784  ,133.285716403387    ,133.58001332775396  , 63261400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-01 00:00:00-04:00 ,134.65908813476562  ,134.71794452202494  ,133.17779920211535  ,134.00183352943276  , 52485800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-02 00:00:00-04:00 ,137.29791259765625  ,137.3371451958311   ,135.1299410766124   ,135.27708203046927  , 78852600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-06 00:00:00-04:00 ,139.3187255859375   ,140.4272223441988   ,137.40581837883465  ,137.40581837883465  ,108181800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-07 00:00:00-04:00 ,141.8202362060547   ,142.1341419126618   ,139.94656146861553  ,140.8098133882063   ,104911600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-08 00:00:00-04:00 ,140.51553344726562  ,141.31992899374495  ,137.99440850816325  ,138.8871036011299   ,105575500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-09 00:00:00-04:00 ,142.34996032714844  ,142.8796827620917   ,139.93674375592246  ,140.0348477102195   , 99890800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-12 00:00:00-04:00 ,141.75157165527344  ,143.5369619572258   ,141.26108178795414  ,143.42905358767305  , 76299700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-13 00:00:00-04:00 ,142.869873046875    ,144.6552631625385   ,140.89810937466933  ,141.29049524015778  ,100827100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-14 00:00:00-04:00 ,146.31309509277344  ,146.72511967947904  ,144.8710539449843   ,145.2830785316899   ,127050800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-15 00:00:00-04:00 ,145.65582275390625  ,147.14691569076902  ,144.29226193391412  ,146.4013767066168   ,106820300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-16 00:00:00-04:00 ,143.60562133789062  ,146.91151822105974  ,143.1053270668445   ,145.63625655346422  , 93251400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-19 00:00:00-04:00 ,139.74053955078125  ,141.3297366646224   ,138.97537666834538  ,141.01581601102788  ,121434600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-20 00:00:00-04:00 ,143.3701629638672   ,144.3021055613893   ,140.24085060448107  ,140.73134040588818  , 96350000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-21 00:00:00-04:00 ,142.63446044921875  ,143.35058649824077  ,141.87911676196177  ,142.76199261630347  , 74993500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-22 00:00:00-04:00 ,144.00784301757812  ,145.38120880149714  ,143.03666759058686  ,143.1641997592952   , 77338200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-23 00:00:00-04:00 ,145.7343292236328   ,145.89128955450275  ,144.12552325361847  ,144.74354520106823  , 71447400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-26 00:00:00-04:00 ,146.1561279296875   ,146.9801470430155   ,144.89065610627287  ,145.44982155581837  , 72434100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-27 00:00:00-04:00 ,143.97840881347656  ,146.3720019100776   ,142.78161226517602  ,146.2837023523516   ,104818600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-28 00:00:00-04:00 ,142.22244262695312  ,144.17459775469044  ,139.82884959716242  ,142.05567786255799  ,118931200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-29 00:00:00-04:00 ,142.869873046875    ,143.76256810470676  ,141.8300370316254   ,141.93794538991892  , 56699500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-07-30 00:00:00-04:00 ,143.0856475830078   ,143.5467090717484   ,141.3689337325864   ,141.6338023464188   , 70440600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-02 00:00:00-04:00 ,142.75213623046875  ,144.1549296833846   ,142.48726758317963  ,143.57615539030292  , 62880000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-03 00:00:00-04:00 ,144.55715942382812  ,145.22421838984877  ,142.41861603866508  ,143.03663799784874  , 64786600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-04 00:00:00-04:00 ,144.1549530029297   ,144.97897229606318  ,143.4976984499379   ,144.4688736680631   , 56368300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-05 00:00:00-04:00 ,144.26283264160156  ,145.02799539983923  ,143.38976154727612  ,144.1843524909415   , 46397700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-06 00:00:00-04:00 ,143.57513427734375  ,144.52811125895926  ,143.07409055142688  ,143.78145521800718  , 54126800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-09 00:00:00-04:00 ,143.52601623535156  ,144.12531091465593  ,142.96602792343685  ,143.6340862591929   , 48908700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-10 00:00:00-04:00 ,143.04464721679688  ,145.11761617478155  ,142.74990938091966  ,143.86990116446182  , 69023100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-11 00:00:00-04:00 ,143.30006408691406  ,144.1449711351965   ,142.97585399956282  ,143.48673186366062  , 48493500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-12 00:00:00-04:00 ,146.27687072753906  ,146.43406620805658  ,143.28039746573856  ,143.6242607054973   , 72282600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-13 00:00:00-04:00 ,146.4832305908203   ,146.81725983243342  ,145.6677956838306   ,146.35550735508997  , 59375000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-16 00:00:00-04:00 ,148.4677276611328   ,148.53650630513908  ,143.8993445896947   ,145.93300676651384  ,103296000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-17 00:00:00-04:00 ,147.5540771484375   ,149.0179171538943   ,146.47337681670123  ,147.59336852823333  , 92229700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-18 00:00:00-04:00 ,143.7913055419922   ,148.07478584611835  ,143.58498455652062  ,147.17093412941145  , 86326000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-19 00:00:00-04:00 ,144.1252899169922   ,145.40247683331964  ,141.9639047460452   ,142.48460160569655  , 86960300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-20 00:00:00-04:00 ,145.5891876220703   ,145.89374455558095  ,144.20393028804864  ,144.85235052835526  , 60549600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-23 00:00:00-04:00 ,147.08251953125     ,147.55409108829102  ,145.29445426636062  ,145.7070812526452   , 60131800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-24 00:00:00-04:00 ,146.99407958984375  ,148.21232228535538  ,146.53232715635886  ,146.82706498490072  , 48606400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-25 00:00:00-04:00 ,145.75619506835938  ,147.681802508009    ,145.2060257973133   ,147.18074371467267  , 58991300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-26 00:00:00-04:00 ,144.95059204101562  ,146.5028640435845   ,144.92111975541536  ,145.7463887251916   , 48597200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-27 00:00:00-04:00 ,145.9919891357422   ,146.13935055166783  ,144.25304947287754  ,144.89163559653989  , 55802400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-30 00:00:00-04:00 ,150.4326629638672   ,150.79617947351582  ,146.00182110616922  ,146.38497581234716  , 90956700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-08-31 00:00:00-04:00 ,149.16525268554688  ,150.11822953759534  ,148.6347217622498   ,149.98068725951535  , 86453100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-01 00:00:00-04:00 ,149.83334350585938  ,152.2599945758974   ,149.66632891691185  ,150.1477344904575   , 80313700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-02 00:00:00-04:00 ,150.95333862304688  ,152.00456663709258  ,149.7252769193417   ,151.169478682178    , 71115500 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-03 00:00:00-04:00 ,151.59194946289062  ,151.9161595724596   ,150.40317906113773  ,151.06141837778193  , 57808700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-07 00:00:00-04:00 ,153.94003295898438  ,154.50002144562325  ,151.68039584061898  ,152.25021841766707  , 82278300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-08 00:00:00-04:00 ,152.38775634765625  ,154.28387685872846  ,151.27758351498204  ,154.22493228194773  , 74420200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-09 00:00:00-04:00 ,151.36599731445312  ,153.37018764087068  ,151.24809318396555  ,152.76107376547708  , 57305700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-10 00:00:00-04:00 ,146.35545349121094  ,152.75119216655474  ,146.0901880188556   ,152.27962076424438  ,140893200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-13 00:00:00-04:00 ,146.92530822753906  ,148.76248377665408  ,146.13934572293243  ,147.98635536010983  ,102404300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-14 00:00:00-04:00 ,145.5203857421875   ,148.4186231744242   ,144.33163048231586  ,147.71125847805982  ,109296300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-15 00:00:00-04:00 ,146.41444396972656  ,146.8172518520657   ,143.8011247699999   ,145.95269151748204  , 83281300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-16 00:00:00-04:00 ,146.1786346435547   ,146.35548332483592  ,144.6361969334838   ,145.83478635987686  , 68034100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-17 00:00:00-04:00 ,143.49658203125     ,146.20815244313624  ,143.20184416156792  ,146.20815244313624  ,129868800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-20 00:00:00-04:00 ,140.43133544921875  ,142.29798352303587  ,138.7906465653713   ,141.27624262800742  ,123478900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-21 00:00:00-04:00 ,140.91270446777344  ,142.06218341070516  ,140.27411838035584  ,141.40392914762927  , 75834000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-22 00:00:00-04:00 ,143.29026794433594  ,143.86007547170124  ,141.17799248976206  ,141.91482962696435  , 76404300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-23 00:00:00-04:00 ,144.25303649902344  ,144.49864883080187  ,143.0839194012002   ,144.0761878248297   , 64838200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-24 00:00:00-04:00 ,144.3414764404297   ,144.881826655015    ,143.00534454208665  ,143.1035954869165   , 53477900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-27 00:00:00-04:00 ,142.8186798095703   ,143.39833641093568  ,141.2958950689208   ,142.91693075651082  , 74150700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-28 00:00:00-04:00 ,139.41940307617188  ,142.20955587688627  ,139.20326300094865  ,140.73588172272164  ,108972300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-29 00:00:00-04:00 ,140.32327270507812  ,141.91483619801207  ,139.53731005747213  ,139.96959026320496  , 74602000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-09-30 00:00:00-04:00 ,139.01658630371094  ,141.8460452955598   ,138.8004462423343   ,141.13868054759757  , 89056700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-01 00:00:00-04:00 ,140.14642333984375  ,140.41168891776826  ,136.6685585033504   ,139.40958617193502  , 94639600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-04 00:00:00-04:00 ,136.69802856445312  ,139.71415585164613  ,135.84330226071648  ,139.27204156530894  , 98322000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-05 00:00:00-04:00 ,138.63343811035156  ,139.7436107509028   ,136.91415162715586  ,137.04187484873813  , 80861100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-06 00:00:00-04:00 ,139.5078125         ,139.65517391117527  ,135.94151643967965  ,137.0222167582579   , 83221100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-07 00:00:00-04:00 ,140.77516174316406  ,141.68884744032314  ,140.21517340508834  ,140.5492025885712   , 61732700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-08 00:00:00-04:00 ,140.3920135498047   ,141.6495475850892   ,140.0579843509609   ,141.50218617118406  , 58773200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-11 00:00:00-04:00 ,140.30360412597656  ,142.2685030339597   ,139.321154671985    ,139.77308801685626  , 64452200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-12 00:00:00-04:00 ,139.0264434814453   ,140.73591125575925  ,138.56469095029715  ,140.71625806543605  , 73035900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-13 00:00:00-04:00 ,138.43698120117188  ,138.91837192647188  ,136.7569857349226   ,138.761191378553    , 78762700 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-14 00:00:00-04:00 ,141.23690795898438  ,141.35481207051464  ,139.0263970028741   ,139.6158725875649   , 69907100 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-15 00:00:00-04:00 ,142.2979736328125   ,142.35691820079558  ,140.99131407556214  ,141.24676052480717  , 67940300 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-18 00:00:00-04:00 ,143.9779510498047   ,144.26285475697728  ,140.64744844988806  ,140.93235215706065  , 85589200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-19 00:00:00-04:00 ,146.149169921875    ,146.55197778080822  ,143.97796510457943  ,144.42988344158726  , 76378900 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-20 00:00:00-04:00 ,146.64041137695312  ,147.12181704316635  ,145.5204195129586   ,146.09024203898952  , 58418800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-21 00:00:00-04:00 ,146.8565216064453   ,147.0137170970346   ,145.27477758598488  ,146.19828235446312  , 61421000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-22 00:00:00-04:00 ,146.08042907714844  ,147.54426934336965  ,146.03130360041152  ,147.0628786479238   , 58883400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2021-10-25 00:00:00-04:00 ,146.0312957763672   ,146.74847972713061  ,145.02919307038943  ,146.07058716105712  , 50720600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
