Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2018-10-26 00:00:00-04:00,51.46915817260742,52.39479382241022,50.60538890379189,51.37397493547019,189033600,6.07,391034994688,1.5741299,40.006588
2018-10-29 00:00:00-04:00,50.503074645996094,52.27582126421853,49.03966358585862,52.15684493237985,183742000,6.07,391034994688,1.5741299,40.006588
2018-10-30 00:00:00-04:00,50.755287170410156,51.20263556178147,49.796338542125405,50.243686933496726,146640000,6.07,391034994688,1.5741299,40.006588
2018-10-31 00:00:00-04:00,52.078311920166016,52.45665572445034,51.54529673031608,51.6071667368899,153435600,6.07,391034994688,1.5741299,40.006588
2018-11-01 00:00:00-04:00,52.87783432006836,52.91114754340593,51.590509705971776,52.123524910241954,233292800,6.07,391034994688,1.5741299,40.006588
2018-11-02 00:00:00-04:00,49.37041473388672,50.838582146557044,48.882611075919016,49.86297846149093,365314800,6.07,391034994688,1.5741299,40.006588
2018-11-05 00:00:00-05:00,47.968875885009766,48.63514405955893,47.15507822305573,48.613729191555535,264654800,6.07,391034994688,1.5741299,40.006588
2018-11-06 00:00:00-05:00,48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600,6.07,391034994688,1.5741299,40.006588
2018-11-07 00:00:00-05:00,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600,6.07,391034994688,1.5741299,40.006588
2018-11-08 00:00:00-05:00,49.78385543823242,50.17306914474202,49.36837181958841,50.13963967957792,101450400,6.07,391034994688,1.5741299,40.006588
2018-11-09 00:00:00-05:00,48.82394027709961,49.19166434312593,48.293841943028085,49.0818262485564,137463200,6.07,391034994688,1.5741299,40.006588
2018-11-12 00:00:00-05:00,46.364479064941406,47.720767943009726,46.27374038955446,47.517801003919416,204542000,6.07,391034994688,1.5741299,40.006588
2018-11-13 00:00:00-05:00,45.9012451171875,47.08321998219575,45.71499470905474,45.757977534375414,187531600,6.07,391034994688,1.5741299,40.006588
2018-11-14 00:00:00-05:00,44.604637145996094,46.43848768663133,44.39689358871717,46.2999931962911,243204000,6.07,391034994688,1.5741299,40.006588
2018-11-15 00:00:00-05:00,45.70542907714844,45.83914689862063,44.628516023827046,44.98430380445208,185915200,6.07,391034994688,1.5741299,40.006588
2018-11-16 00:00:00-05:00,46.211647033691406,46.55549493825223,45.23980267910093,45.4881352526519,147713200,6.07,391034994688,1.5741299,40.006588
2018-11-19 00:00:00-05:00,44.38019561767578,45.53590412708626,44.17245563402997,45.368756804409266,167701200,6.07,391034994688,1.5741299,40.006588
2018-11-20 00:00:00-05:00,42.25979232788086,43.33192875161698,41.90878120906333,42.59170037941487,271300800,6.07,391034994688,1.5741299,40.006588
2018-11-21 00:00:00-05:00,42.21204376220703,43.04539745394287,42.15712471150537,42.91645263842295,124496800,6.07,391034994688,1.5741299,40.006588
2018-11-23 00:00:00-05:00,41.13990783691406,42.169065286520386,41.09454214251714,41.77268476339446,94496000,6.07,391034994688,1.5741299,40.006588
2018-11-26 00:00:00-05:00,41.69628143310547,41.77508025114382,40.65518752873486,41.605546381290196,179994000,6.07,391034994688,1.5741299,40.006588
2018-11-27 00:00:00-05:00,41.60553741455078,41.732092071039055,40.80322665525515,40.95365741769056,165549600,6.07,391034994688,1.5741299,40.006588
2018-11-28 00:00:00-05:00,43.20537185668945,43.28894367269926,41.77028451678378,42.200094399314075,184250000,6.07,391034994688,1.5741299,40.006588
2018-11-29 00:00:00-05:00,42.873477935791016,43.64952249676579,42.43172803597457,43.61609303064996,167080000,6.07,391034994688,1.5741299,40.006588
2018-11-30 00:00:00-05:00,42.64185333251953,43.059723433128596,42.2717390861296,43.05017007616189,158126000,6.07,391034994688,1.5741299,40.006588
2018-12-03 00:00:00-05:00,44.131858825683594,44.160511608724555,43.26985238166702,44.04589683302268,163210000,6.07,391034994688,1.5741299,40.006588
2018-12-04 00:00:00-05:00,42.1905517578125,43.55161357761713,42.090263375673,43.20776561397429,165377200,6.07,391034994688,1.5741299,40.006588
2018-12-06 00:00:00-05:00,41.72014617919922,41.734472569408915,40.6933790395646,41.013347232706785,172393600,6.07,391034994688,1.5741299,40.006588
2018-12-07 00:00:00-05:00,40.232540130615234,41.6652378154253,40.187170787630066,41.426454867956956,169126400,6.07,391034994688,1.5741299,40.006588
2018-12-10 00:00:00-05:00,40.49758529663086,40.61458659732071,39.00041534559179,39.39918239074626,248104000,6.07,391034994688,1.5741299,40.006588
2018-12-11 00:00:00-05:00,40.26596450805664,41.02051575759488,39.876747186946446,40.989476455953515,189126800,6.07,391034994688,1.5741299,40.006588
2018-12-12 00:00:00-05:00,40.37819290161133,41.05155883590484,40.35908983094183,40.68860778026071,142510800,6.07,391034994688,1.5741299,40.006588
2018-12-13 00:00:00-05:00,40.8199348449707,41.20676560938166,40.48564025206029,40.710096754530625,127594400,6.07,391034994688,1.5741299,40.006588
2018-12-14 00:00:00-05:00,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800,6.07,391034994688,1.5741299,40.006588
2018-12-17 00:00:00-05:00,39.14606475830078,40.199098102026504,38.85713587899353,39.5066255846336,177151600,6.07,391034994688,1.5741299,40.006588
2018-12-18 00:00:00-05:00,39.65467834472656,40.00329934179886,39.2535211741129,39.489917559128344,135366000,6.07,391034994688,1.5741299,40.006588
2018-12-19 00:00:00-05:00,38.417789459228516,39.984205060043806,37.98797941180024,39.63797050422668,196189200,6.07,391034994688,1.5741299,40.006588
2018-12-20 00:00:00-05:00,37.448333740234375,38.70910753432093,37.08299608646719,38.30078705117814,259092000,6.07,391034994688,1.5741299,40.006588
2018-12-21 00:00:00-05:00,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400,6.07,391034994688,1.5741299,40.006588
2018-12-24 00:00:00-05:00,35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800,6.07,391034994688,1.5741299,40.006588
2018-12-26 00:00:00-05:00,37.52951431274414,37.54384070620476,35.03423331378643,35.411510796916446,234330000,6.07,391034994688,1.5741299,40.006588
2018-12-27 00:00:00-05:00,37.285945892333984,37.4339937580718,35.83414916341514,37.21192378123391,212468400,6.07,391034994688,1.5741299,40.006588
2018-12-28 00:00:00-05:00,37.3050422668457,37.85185701366765,36.903888842459075,37.60829749541176,169165600,6.07,391034994688,1.5741299,40.006588
2018-12-31 00:00:00-05:00,37.665626525878906,38.0524537664826,37.36475765559699,37.854263466649904,140014000,6.07,391034994688,1.5741299,40.006588
2019-01-02 00:00:00-05:00,37.70859146118164,37.930661431210716,36.82748206296032,36.98507963607288,148158800,6.07,391034994688,1.5741299,40.006588
2019-01-03 00:00:00-05:00,33.952545166015625,34.79544861163196,33.90717582666171,34.37996500461738,365248800,6.07,391034994688,1.5741299,40.006588
2019-01-04 00:00:00-05:00,35.40195083618164,35.471199916377195,34.33698116079705,34.51129165462193,234428400,6.07,391034994688,1.5741299,40.006588
2019-01-07 00:00:00-05:00,35.323150634765625,35.538057418639184,34.83842166687706,35.50701447747643,219111200,6.07,391034994688,1.5741299,40.006588
2019-01-08 00:00:00-05:00,35.996524810791016,36.25202428139777,35.464039924991226,35.71237255601833,164101200,6.07,391034994688,1.5741299,40.006588
2019-01-09 00:00:00-05:00,36.60782241821289,36.89913797981176,35.729102696598936,36.12547972127286,180396400,6.07,391034994688,1.5741299,40.006588
2019-01-10 00:00:00-05:00,36.724815368652344,36.765408029534306,36.02279297137257,36.414396830894425,143122800,6.07,391034994688,1.5741299,40.006588
2019-01-11 00:00:00-05:00,36.364253997802734,36.700938833098775,36.17800358754081,36.505138707955666,108092800,6.07,391034994688,1.5741299,40.006588
2019-01-14 00:00:00-05:00,35.81743621826172,36.12069153176698,35.6311858414098,36.02040314758041,129756800,6.07,391034994688,1.5741299,40.006588
2019-01-15 00:00:00-05:00,36.550498962402344,36.62690759306695,35.82937360965292,35.88190613728261,114843600,6.07,391034994688,1.5741299,40.006588
2019-01-16 00:00:00-05:00,36.99702835083008,37.2214848915979,36.53378887623068,36.552891948161815,122278800,6.07,391034994688,1.5741299,40.006588
2019-01-17 00:00:00-05:00,37.216705322265625,37.64651529848861,36.59586828510597,36.8203248084412,119284800,6.07,391034994688,1.5741299,40.006588
2019-01-18 00:00:00-05:00,37.44593048095703,37.69903973382821,37.2453501061109,37.60830107957728,135004000,6.07,391034994688,1.5741299,40.006588
2019-01-22 00:00:00-05:00,36.60542297363281,37.424446653958796,36.443048690691874,37.34803801292762,121576000,6.07,391034994688,1.5741299,40.006588
2019-01-23 00:00:00-05:00,36.75345993041992,37.044775331365805,36.22336165286512,36.808378971849464,92522400,6.07,391034994688,1.5741299,40.006588
2019-01-24 00:00:00-05:00,36.46215057373047,36.88718387306824,36.23292101456802,36.798835360009605,101766000,6.07,391034994688,1.5741299,40.006588
2019-01-25 00:00:00-05:00,37.67039108276367,37.75874323827236,36.84898092175312,37.12596633203503,134142000,6.07,391034994688,1.5741299,40.006588
2019-01-28 00:00:00-05:00,37.321781158447266,37.32894435648999,36.69139422591301,37.199999504642534,104768400,6.07,391034994688,1.5741299,40.006588
2019-01-29 00:00:00-05:00,36.934932708740234,37.75873652788137,36.798828367015254,37.3098235648175,166348800,6.07,391034994688,1.5741299,40.006588
2019-01-30 00:00:00-05:00,39.45886993408203,39.67377306329743,38.26017888624196,38.981304186014476,244439200,6.07,391034994688,1.5741299,40.006588
2019-01-31 00:00:00-05:00,39.74302291870117,40.354306505282636,39.29410994075772,39.664224131495935,162958400,6.07,391034994688,1.5741299,40.006588
2019-02-01 00:00:00-05:00,39.76212692260742,40.349530777734046,39.62124225175069,39.86719197468865,130672400,6.07,391034994688,1.5741299,40.006588
2019-02-04 00:00:00-05:00,40.891571044921875,40.98947290698216,39.9436026538865,39.97464559637826,125982000,6.07,391034994688,1.5741299,40.006588
2019-02-05 00:00:00-05:00,41.591209411621094,41.80611623687875,41.1542398516945,41.27601783553029,144406400,6.07,391034994688,1.5741299,40.006588
2019-02-06 00:00:00-05:00,41.60553741455078,41.9231191363072,41.273629300518444,41.70343564294899,112958400,6.07,391034994688,1.5741299,40.006588
2019-02-07 00:00:00-05:00,40.81755065917969,41.533899379365955,40.67427945772723,41.16617166262239,126966800,6.07,391034994688,1.5741299,40.006588
2019-02-08 00:00:00-05:00,40.865516662597656,40.92546841980732,40.38829935790935,40.52499112074653,95280000,6.07,391034994688,1.5741299,40.006588
2019-02-11 00:00:00-05:00,40.6305046081543,41.05736450134585,40.587341097802515,41.01899449714538,83973600,6.07,391034994688,1.5741299,40.006588
2019-02-12 00:00:00-05:00,40.98062515258789,41.007004073504696,40.6952541878965,40.79117919994175,89134000,6.07,391034994688,1.5741299,40.006588
2019-02-13 00:00:00-05:00,40.81034851074219,41.361905275095985,40.748000015669284,41.10051655527452,89960800,6.07,391034994688,1.5741299,40.006588
2019-02-14 00:00:00-05:00,40.95903778076172,41.069346955531834,40.61851226781533,40.69764901971453,87342800,6.07,391034994688,1.5741299,40.006588
2019-02-15 00:00:00-05:00,40.8679084777832,41.17486114487642,40.70723822697382,41.06694872677035,98507200,6.07,391034994688,1.5741299,40.006588
2019-02-19 00:00:00-05:00,40.99021530151367,41.11251923291614,40.644896240049384,40.697654081210246,75891200,6.07,391034994688,1.5741299,40.006588
2019-02-20 00:00:00-05:00,41.253997802734375,41.56335088100761,41.00460013345912,41.05256080149309,104457600,6.07,391034994688,1.5741299,40.006588
2019-02-21 00:00:00-05:00,41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800,6.07,391034994688,1.5741299,40.006588
2019-02-22 00:00:00-05:00,41.479427337646484,41.486621256691876,41.09813499157946,41.14609567160384,75652800,6.07,391034994688,1.5741299,40.006588
2019-02-25 00:00:00-05:00,41.78158187866211,42.17486529977122,41.71443619646045,41.764797287694314,87493600,6.07,391034994688,1.5741299,40.006588
2019-02-26 00:00:00-05:00,41.80556106567383,42.03817418355346,41.52738402544345,41.656881874141895,68280800,6.07,391034994688,1.5741299,40.006588
2019-02-27 00:00:00-05:00,41.93504333496094,41.966219411742124,41.42185656966391,41.53696654893415,111341600,6.07,391034994688,1.5741299,40.006588
2019-02-28 00:00:00-05:00,41.52257537841797,41.94463798734654,41.4674207999017,41.803152753291606,112861600,6.07,391034994688,1.5741299,40.006588
2019-03-01 00:00:00-05:00,41.95903778076172,42.002201291253094,41.460238702037415,41.793570338881416,103544800,6.07,391034994688,1.5741299,40.006588
2019-03-04 00:00:00-05:00,42.17006301879883,42.62569486167129,41.71922468139676,42.131693020048765,109744800,6.07,391034994688,1.5741299,40.006588
2019-03-05 00:00:00-05:00,42.093326568603516,42.206036162452335,41.855916297890396,42.19164832649969,78949600,6.07,391034994688,1.5741299,40.006588
2019-03-06 00:00:00-05:00,41.85111999511719,42.08373308524569,41.71203149159548,41.887089582594975,83241600,6.07,391034994688,1.5741299,40.006588
2019-03-07 00:00:00-05:00,41.366703033447266,41.83192914868097,41.25159671044186,41.695237417041284,99185600,6.07,391034994688,1.5741299,40.006588
2019-03-08 00:00:00-05:00,41.465030670166016,41.503400669681305,40.647287893923576,40.84393139706603,95997600,6.07,391034994688,1.5741299,40.006588
2019-03-11 00:00:00-04:00,42.90148162841797,42.95423947442263,42.05016949159766,42.0837423336765,128044000,6.07,391034994688,1.5741299,40.006588
2019-03-12 00:00:00-04:00,43.383487701416016,43.80554672798309,43.01418285140076,43.16526244087652,129870400,6.07,391034994688,1.5741299,40.006588
2019-03-13 00:00:00-04:00,43.57533264160156,43.956624902691026,43.385883057854166,43.70482681472391,124130000,6.07,391034994688,1.5741299,40.006588
2019-03-14 00:00:00-04:00,44.05973434448242,44.14846541316652,43.779160623772675,44.100501090996076,94318000,6.07,391034994688,1.5741299,40.006588
2019-03-15 00:00:00-04:00,44.63288116455078,44.92304926730803,44.06214294808447,44.32832888529776,156171600,6.07,391034994688,1.5741299,40.006588
2019-03-18 00:00:00-04:00,45.088523864746094,45.17725130486982,44.55375149323823,44.55615190567312,104879200,6.07,391034994688,1.5741299,40.006588
2019-03-19 00:00:00-04:00,44.73120880126953,45.321135755060574,44.58492635421487,45.16765938922988,126585600,6.07,391034994688,1.5741299,40.006588
2019-03-20 00:00:00-04:00,45.122074127197266,45.44101779238727,44.29953443083073,44.65924483619583,124140800,6.07,391034994688,1.5741299,40.006588
2019-03-21 00:00:00-04:00,46.783939361572266,47.081301311898656,45.51775889431771,45.56811996639477,204136800,6.07,391034994688,1.5741299,40.006588
2019-03-22 00:00:00-04:00,45.815128326416016,47.407446668549994,45.75037941150431,46.843898751875734,169630800,6.07,391034994688,1.5741299,40.006588
2019-03-25 00:00:00-04:00,45.26117706298828,46.038149445166745,44.74799020026419,45.9254398560445,175381200,6.07,391034994688,1.5741299,40.006588
2019-03-26 00:00:00-04:00,44.793548583984375,46.25397601659863,44.263577155260194,45.96141117952851,199202000,6.07,391034994688,1.5741299,40.006588
2019-03-27 00:00:00-04:00,45.19643020629883,45.505779657912726,44.736001158296965,45.26357588043463,119393600,6.07,391034994688,1.5741299,40.006588
2019-03-28 00:00:00-04:00,45.256378173828125,45.45781517937239,44.97100725305817,45.311532760287136,83121600,6.07,391034994688,1.5741299,40.006588
2019-03-29 00:00:00-04:00,45.55133819580078,45.582514276239,45.21320945296346,45.522562527189734,94256000,6.07,391034994688,1.5741299,40.006588
2019-04-01 00:00:00-04:00,45.860687255859375,45.96619925125259,45.174839160401184,45.9566085822765,111448000,6.07,391034994688,1.5741299,40.006588
2019-04-02 00:00:00-04:00,46.52735900878906,46.63287468297338,45.81513186720967,45.824722537969734,91062800,6.07,391034994688,1.5741299,40.006588
2019-04-03 00:00:00-04:00,46.84630584716797,47.1220824743186,46.31872744175202,46.342709608967276,93087200,6.07,391034994688,1.5741299,40.006588
2019-04-04 00:00:00-04:00,46.92782974243164,47.090896736744334,46.31632119543061,46.71200125922669,76457200,6.07,391034994688,1.5741299,40.006588
2019-04-05 00:00:00-04:00,47.24198532104492,47.265967487919546,46.985390040313185,47.110090721564355,74106400,6.07,391034994688,1.5741299,40.006588
2019-04-08 00:00:00-04:00,47.98538589477539,48.0165583189674,47.08370916280017,47.10289416339163,103526800,6.07,391034994688,1.5741299,40.006588
2019-04-09 00:00:00-04:00,47.84149169921875,48.64484653226975,47.77674279115011,48.03813517588497,143072800,6.07,391034994688,1.5741299,40.006588
2019-04-10 00:00:00-04:00,48.11008071899414,48.13886004815311,47.524951034677144,47.64485453853999,86781200,6.07,391034994688,1.5741299,40.006588
2019-04-11 00:00:00-04:00,47.7096061706543,48.20121129630529,47.58730590705254,48.165241706764995,83603200,6.07,391034994688,1.5741299,40.006588
2019-04-12 00:00:00-04:00,47.69041061401367,47.99496648831499,47.05252685931197,47.76954735265089,111042800,6.07,391034994688,1.5741299,40.006588
2019-04-15 00:00:00-04:00,47.77674102783203,47.92542383565637,47.48417623525489,47.62086796289218,70146400,6.07,391034994688,1.5741299,40.006588
2019-04-16 00:00:00-04:00,47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600,6.07,391034994688,1.5741299,40.006588
2019-04-17 00:00:00-04:00,48.711997985839844,48.771949736953545,47.628069301138005,47.85108805888203,115627200,6.07,391034994688,1.5741299,40.006588
2019-04-18 00:00:00-04:00,48.88705825805664,48.956600682422255,48.56571773593405,48.7095997495347,96783200,6.07,391034994688,1.5741299,40.006588
2019-04-22 00:00:00-04:00,49.04772186279297,49.146043603867085,48.52254398538614,48.64005072416966,77758000,6.07,391034994688,1.5741299,40.006588
2019-04-23 00:00:00-04:00,49.75516128540039,49.81991020770943,48.89665168363587,49.02374911610165,93292000,6.07,391034994688,1.5741299,40.006588
2019-04-24 00:00:00-04:00,49.67842102050781,49.994964370628146,49.6520421030674,49.726381690627306,70162400,6.07,391034994688,1.5741299,40.006588
2019-04-25 00:00:00-04:00,49.22758483886719,49.82230522469842,49.18921483741621,49.599286452198484,74172800,6.07,391034994688,1.5741299,40.006588
2019-04-26 00:00:00-04:00,48.9925651550293,49.16042930374587,48.46978405283882,49.136447142858934,74596400,6.07,391034994688,1.5741299,40.006588
2019-04-29 00:00:00-04:00,49.06690979003906,49.39304745224257,48.88705454233487,49.01654871064956,88818800,6.07,391034994688,1.5741299,40.006588
2019-04-30 00:00:00-04:00,48.122074127197266,48.77674626536594,47.74797576252946,48.69521275699777,186139600,6.07,391034994688,1.5741299,40.006588
2019-05-01 00:00:00-04:00,50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200,6.07,391034994688,1.5741299,40.006588
2019-05-02 00:00:00-04:00,50.15563201904297,50.99495650954969,49.911031516407945,50.32109943263774,127985200,6.07,391034994688,1.5741299,40.006588
2019-05-03 00:00:00-04:00,50.77912139892578,50.80070314611448,50.414613812251964,50.572887276629714,83569600,6.07,391034994688,1.5741299,40.006588
2019-05-06 00:00:00-04:00,49.994964599609375,50.0812952698857,48.800726710090686,48.99017263863798,129772400,6.07,391034994688,1.5741299,40.006588
2019-05-07 00:00:00-04:00,48.64724349975586,49.74076272939093,48.1604356291873,49.371461594849436,155054800,6.07,391034994688,1.5741299,40.006588
2019-05-08 00:00:00-04:00,48.656837463378906,49.24196711233455,48.3810608848263,48.41703047014557,105358000,6.07,391034994688,1.5741299,40.006588
2019-05-09 00:00:00-04:00,48.134056091308594,48.36426873710815,47.160440362794084,48.057316103266054,139634400,6.07,391034994688,1.5741299,40.006588
2019-05-10 00:00:00-04:00,47.46724319458008,47.86926640411952,46.405624370149546,47.525019842998894,164834800,6.07,391034994688,1.5741299,40.006588
2019-05-13 00:00:00-04:00,44.70846176147461,45.61360697753812,44.01756650997225,45.18751670392273,229722400,6.07,391034994688,1.5741299,40.006588
2019-05-14 00:00:00-04:00,45.41621398925781,45.66657207636457,44.63383991632264,44.874570400302694,146118800,6.07,391034994688,1.5741299,40.006588
2019-05-15 00:00:00-04:00,45.96025848388672,46.160065204310094,44.780680711983514,44.84086332633072,106178800,6.07,391034994688,1.5741299,40.006588
2019-05-16 00:00:00-04:00,45.75804901123047,46.333394698072084,45.45954190062539,45.71712527137627,132125600,6.07,391034994688,1.5741299,40.006588
2019-05-17 00:00:00-04:00,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400,6.07,391034994688,1.5741299,40.006588
2019-05-20 00:00:00-04:00,44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200,6.07,391034994688,1.5741299,40.006588
2019-05-21 00:00:00-04:00,44.92031478881836,45.2573360346677,44.46292461430158,44.58810550844108,113459200,6.07,391034994688,1.5741299,40.006588
2019-05-22 00:00:00-04:00,44.00071334838867,44.706055508901564,43.94534637089449,44.45328779031155,118994400,6.07,391034994688,1.5741299,40.006588
2019-05-23 00:00:00-04:00,43.249637603759766,43.46147792190682,42.80428475999452,43.28333972300513,146118800,6.07,391034994688,1.5741299,40.006588
2019-05-24 00:00:00-04:00,43.08354187011719,43.84665718502143,42.99928471800924,43.37963938403598,94858800,6.07,391034994688,1.5741299,40.006588
2019-05-28 00:00:00-04:00,42.90540313720703,43.47352735882223,42.828371274461794,43.07150779761138,111792800,6.07,391034994688,1.5741299,40.006588
2019-05-29 00:00:00-04:00,42.70077896118164,43.17501835887518,42.368569682547005,42.469676055771444,113924800,6.07,391034994688,1.5741299,40.006588
2019-05-30 00:00:00-04:00,42.9222412109375,43.14611877274943,42.5298493906481,42.83798408169877,84873600,6.07,391034994688,1.5741299,40.006588
2019-05-31 00:00:00-04:00,42.14469528198242,42.847627982649094,42.12543639895995,42.4239399026674,108174400,6.07,391034994688,1.5741299,40.006588
2019-06-03 00:00:00-04:00,41.71859359741211,42.830767257665364,40.98918052500502,42.272274445071616,161584400,6.07,391034994688,1.5741299,40.006588
2019-06-04 00:00:00-04:00,43.244834899902344,43.290574291113145,42.01229568656811,42.233767346885564,123872000,6.07,391034994688,1.5741299,40.006588
2019-06-05 00:00:00-04:00,43.94295120239258,44.53274396462897,43.60592991533453,44.36182366481319,119093600,6.07,391034994688,1.5741299,40.006588
2019-06-06 00:00:00-04:00,44.58810043334961,44.648283054205194,43.849056086080246,44.07293734575599,90105200,6.07,391034994688,1.5741299,40.006588
2019-06-07 00:00:00-04:00,45.774898529052734,46.200992499962865,44.720501542286996,44.898639743592675,122737600,6.07,391034994688,1.5741299,40.006588
2019-06-10 00:00:00-04:00,46.35987854003906,47.031514995760524,46.12877565173632,46.174515032887804,104883600,6.07,391034994688,1.5741299,40.006588
2019-06-11 00:00:00-04:00,46.896697998046875,47.1831678189542,46.605416212922115,46.908735255100694,107731600,6.07,391034994688,1.5741299,40.006588
2019-06-12 00:00:00-04:00,46.74745559692383,47.17595558586052,46.554870465509886,46.689678955522886,73012800,6.07,391034994688,1.5741299,40.006588
2019-06-13 00:00:00-04:00,46.73782730102539,47.37335570394663,46.605428458411204,46.870229816895666,86698400,6.07,391034994688,1.5741299,40.006588
2019-06-14 00:00:00-04:00,46.39839553833008,46.60301424899511,45.811012560410255,46.1119256701433,75046000,6.07,391034994688,1.5741299,40.006588
2019-06-17 00:00:00-04:00,46.675235748291016,46.932819142316106,46.26117900108184,46.436911234747264,58676400,6.07,391034994688,1.5741299,40.006588
2019-06-18 00:00:00-04:00,47.7729606628418,48.21590384259275,46.99299629703151,47.19520900866711,106204000,6.07,391034994688,1.5741299,40.006588
2019-06-19 00:00:00-04:00,47.63334274291992,48.117213397618876,47.49853425097097,48.06906435913204,84496800,6.07,391034994688,1.5741299,40.006588
2019-06-20 00:00:00-04:00,48.016109466552734,48.292948085628254,47.67186292482436,48.235171440464136,86056000,6.07,391034994688,1.5741299,40.006588
2019-06-21 00:00:00-04:00,47.85240173339844,48.35071556113707,47.700740364390086,47.857217371229524,191202400,6.07,391034994688,1.5741299,40.006588
2019-06-24 00:00:00-04:00,47.80426025390625,48.18461486180703,47.70555987326467,47.79462897746255,72881600,6.07,391034994688,1.5741299,40.006588
2019-06-25 00:00:00-04:00,47.07966613769531,47.96795860639677,47.01225821759896,47.768151848528476,84281200,6.07,391034994688,1.5741299,40.006588
2019-06-26 00:00:00-04:00,48.097965240478516,48.38443518636743,47.50817612007843,47.60928251158215,104270000,6.07,391034994688,1.5741299,40.006588
2019-06-27 00:00:00-04:00,48.08351135253906,48.52404860796482,48.042587608363675,48.215910188824644,83598800,6.07,391034994688,1.5741299,40.006588
2019-06-28 00:00:00-04:00,47.645381927490234,48.02573657271651,47.43594755998348,47.828335792061736,124442400,6.07,391034994688,1.5741299,40.006588
2019-07-01 00:00:00-04:00,48.51922607421875,49.226974230772804,48.302566451234945,48.90920825303205,109012000,6.07,391034994688,1.5741299,40.006588
2019-07-02 00:00:00-04:00,48.80329895019531,48.89959336542265,48.4734993020255,48.485536563085965,67740800,6.07,391034994688,1.5741299,40.006588
2019-07-03 00:00:00-04:00,49.20771408081055,49.21493570073113,48.793657396838704,48.935687486284024,45448000,6.07,391034994688,1.5741299,40.006588
2019-07-05 00:00:00-04:00,49.16438293457031,49.369005303684574,48.844210968191355,48.952542618460946,69062000,6.07,391034994688,1.5741299,40.006588
2019-07-08 00:00:00-04:00,48.15092468261719,48.483130337200784,47.76334835788916,48.34110019710492,101354400,6.07,391034994688,1.5741299,40.006588
2019-07-09 00:00:00-04:00,48.444610595703125,48.50960519059195,47.85963352891048,47.953518283672736,82312000,6.07,391034994688,1.5741299,40.006588
2019-07-10 00:00:00-04:00,48.92366409301758,49.04402935681114,48.521644552737854,48.59145846276167,71588400,6.07,391034994688,1.5741299,40.006588
2019-07-11 00:00:00-04:00,48.567378997802734,49.20290737902218,48.55775139391188,48.9429179948975,80767200,6.07,391034994688,1.5741299,40.006588
2019-07-12 00:00:00-04:00,48.94050979614258,49.109020406021884,48.67570478543524,48.73588740848183,70380800,6.07,391034994688,1.5741299,40.006588
2019-07-15 00:00:00-04:00,49.40030288696289,49.55918221038383,49.109017393055936,49.13068225444212,67789600,6.07,391034994688,1.5741299,40.006588
2019-07-16 00:00:00-04:00,49.22938919067383,49.61696545788272,48.98865868118398,49.25105405494646,67467200,6.07,391034994688,1.5741299,40.006588
2019-07-17 00:00:00-04:00,48.952545166015625,49.37141385536943,48.933286286593344,49.12105576939105,56430000,6.07,391034994688,1.5741299,40.006588
2019-07-18 00:00:00-04:00,49.50863265991211,49.56159366072206,49.03679929085684,49.1090191713482,74162400,6.07,391034994688,1.5741299,40.006588
2019-07-19 00:00:00-04:00,48.76958084106445,49.71083777938859,48.714213866238076,49.53991754415698,83717200,6.07,391034994688,1.5741299,40.006588
2019-07-22 00:00:00-04:00,49.88418197631836,49.88658795930664,49.01514459420968,49.02477219941925,89111600,6.07,391034994688,1.5741299,40.006588
2019-07-23 00:00:00-04:00,50.2741584777832,50.29101137652911,49.901025455222516,50.18268338243241,73420800,6.07,391034994688,1.5741299,40.006588
2019-07-24 00:00:00-04:00,50.23323440551758,50.3487840202523,49.87213864537256,49.99250389875423,59966400,6.07,391034994688,1.5741299,40.006588
2019-07-25 00:00:00-04:00,49.83603286743164,50.37045491127959,49.76621896018459,50.286197760672785,55638400,6.07,391034994688,1.5741299,40.006588
2019-07-26 00:00:00-04:00,50.00934982299805,50.48840111376392,49.86491006978145,49.94675754908495,70475600,6.07,391034994688,1.5741299,40.006588
2019-07-29 00:00:00-04:00,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600,6.07,391034994688,1.5741299,40.006588
2019-07-30 00:00:00-04:00,50.25971221923828,50.591921476240046,49.90583809936835,50.254896580848964,135742800,6.07,391034994688,1.5741299,40.006588
2019-07-31 00:00:00-04:00,51.28522491455078,53.29051045204365,50.866356188812546,52.098895192856226,277125600,6.07,391034994688,1.5741299,40.006588
2019-08-01 00:00:00-04:00,50.17545700073242,52.48647129992204,49.76862553600604,51.492253146622396,216071600,6.07,391034994688,1.5741299,40.006588
